 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/173Ho_in_ch2.txt

 Ion = Holmium      [67] , Mass = 172.947 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 172.947 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.303E-01  2.729E+00      77 A        13 A         9 A   
   1.10 keV   4.513E-01  2.869E+00      80 A        14 A        10 A   
   1.20 keV   4.713E-01  3.003E+00      83 A        14 A        10 A   
   1.30 keV   4.906E-01  3.130E+00      86 A        15 A        10 A   
   1.40 keV   5.091E-01  3.252E+00      89 A        15 A        11 A   
   1.50 keV   5.270E-01  3.368E+00      91 A        16 A        11 A   
   1.60 keV   5.442E-01  3.481E+00      94 A        16 A        11 A   
   1.70 keV   5.610E-01  3.589E+00      96 A        16 A        11 A   
   1.80 keV   5.773E-01  3.693E+00      99 A        17 A        12 A   
   2.00 keV   6.085E-01  3.891E+00     103 A        18 A        12 A   
   2.25 keV   6.454E-01  4.122E+00     109 A        19 A        13 A   
   2.50 keV   6.803E-01  4.337E+00     114 A        19 A        13 A   
   2.75 keV   7.135E-01  4.538E+00     119 A        20 A        14 A   
   3.00 keV   7.452E-01  4.728E+00     124 A        21 A        15 A   
   3.25 keV   7.757E-01  4.908E+00     128 A        22 A        15 A   
   3.50 keV   8.049E-01  5.078E+00     133 A        22 A        16 A   
   3.75 keV   8.332E-01  5.240E+00     137 A        23 A        16 A   
   4.00 keV   8.605E-01  5.395E+00     141 A        23 A        17 A   
