 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/40Mg_in_ch2.txt

 Ion = Magnesium    [12] , Mass = 40.05319 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 40.05319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.389E-01  2.181E+00      68 A        20 A        15 A   
   1.10 keV   1.457E-01  2.243E+00      72 A        21 A        16 A   
   1.20 keV   1.521E-01  2.300E+00      75 A        22 A        17 A   
   1.30 keV   1.583E-01  2.351E+00      79 A        23 A        18 A   
   1.40 keV   1.643E-01  2.399E+00      83 A        24 A        18 A   
   1.50 keV   1.701E-01  2.442E+00      86 A        25 A        19 A   
   1.60 keV   1.757E-01  2.483E+00      90 A        26 A        20 A   
   1.70 keV   1.811E-01  2.521E+00      93 A        26 A        21 A   
   1.80 keV   1.863E-01  2.556E+00      97 A        27 A        21 A   
   2.00 keV   1.964E-01  2.620E+00     104 A        29 A        23 A   
   2.25 keV   2.083E-01  2.689E+00     112 A        31 A        24 A   
   2.50 keV   2.196E-01  2.750E+00     120 A        32 A        26 A   
   2.75 keV   2.303E-01  2.802E+00     128 A        34 A        27 A   
   3.00 keV   2.405E-01  2.849E+00     135 A        36 A        29 A   
   3.25 keV   2.504E-01  2.890E+00     143 A        38 A        30 A   
   3.50 keV   2.598E-01  2.927E+00     150 A        39 A        31 A   
   3.75 keV   2.689E-01  2.959E+00     158 A        41 A        33 A   
   4.00 keV   2.778E-01  2.989E+00     165 A        43 A        34 A   
