 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/45Cr_in_ch2.txt

 Ion = Chromium     [24] , Mass = 44.97905 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 44.97905 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.628E-01  3.000E+00      54 A        16 A        12 A   
   1.10 keV   2.757E-01  3.108E+00      57 A        17 A        13 A   
   1.20 keV   2.879E-01  3.208E+00      59 A        18 A        13 A   
   1.30 keV   2.997E-01  3.301E+00      62 A        18 A        14 A   
   1.40 keV   3.110E-01  3.388E+00      64 A        19 A        14 A   
   1.50 keV   3.219E-01  3.470E+00      67 A        20 A        15 A   
   1.60 keV   3.325E-01  3.546E+00      69 A        20 A        15 A   
   1.70 keV   3.427E-01  3.619E+00      72 A        21 A        16 A   
   1.80 keV   3.526E-01  3.687E+00      74 A        21 A        16 A   
   2.00 keV   3.717E-01  3.814E+00      79 A        22 A        17 A   
   2.25 keV   3.943E-01  3.956E+00      84 A        24 A        18 A   
   2.50 keV   4.156E-01  4.083E+00      89 A        25 A        19 A   
   2.75 keV   4.359E-01  4.197E+00      95 A        26 A        20 A   
   3.00 keV   4.552E-01  4.301E+00     100 A        27 A        21 A   
   3.25 keV   4.738E-01  4.397E+00     104 A        28 A        22 A   
   3.50 keV   4.917E-01  4.484E+00     109 A        29 A        23 A   
   3.75 keV   5.090E-01  4.565E+00     114 A        30 A        24 A   
   4.00 keV   5.257E-01  4.640E+00     119 A        31 A        25 A   
