 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/114Ag_in_ch2.txt

 Ion = Silver       [47] , Mass = 113.9088 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 113.9088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.940E-01  2.955E+00      69 A        15 A        10 A   
   1.10 keV   3.083E-01  3.094E+00      72 A        15 A        11 A   
   1.20 keV   3.220E-01  3.226E+00      75 A        16 A        11 A   
   1.30 keV   3.352E-01  3.350E+00      78 A        16 A        12 A   
   1.40 keV   3.478E-01  3.469E+00      80 A        17 A        12 A   
   1.50 keV   3.600E-01  3.581E+00      83 A        17 A        12 A   
   1.60 keV   3.719E-01  3.689E+00      85 A        18 A        13 A   
   1.70 keV   3.833E-01  3.792E+00      88 A        18 A        13 A   
   1.80 keV   3.944E-01  3.892E+00      90 A        19 A        13 A   
   2.00 keV   4.157E-01  4.079E+00      95 A        20 A        14 A   
   2.25 keV   4.410E-01  4.295E+00     100 A        21 A        15 A   
   2.50 keV   4.648E-01  4.494E+00     105 A        22 A        15 A   
   2.75 keV   4.875E-01  4.679E+00     110 A        22 A        16 A   
   3.00 keV   5.092E-01  4.852E+00     115 A        23 A        17 A   
   3.25 keV   5.300E-01  5.014E+00     120 A        24 A        17 A   
   3.50 keV   5.500E-01  5.167E+00     124 A        25 A        18 A   
   3.75 keV   5.693E-01  5.311E+00     128 A        25 A        19 A   
   4.00 keV   5.880E-01  5.448E+00     133 A        26 A        19 A   
