 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/47Mn_in_ch2.txt

 Ion = Manganese    [25] , Mass = 46.97577 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 46.97577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.126E-01  3.030E+00      55 A        16 A        12 A   
   1.10 keV   2.229E-01  3.141E+00      58 A        17 A        13 A   
   1.20 keV   2.329E-01  3.245E+00      60 A        18 A        13 A   
   1.30 keV   2.424E-01  3.341E+00      63 A        18 A        14 A   
   1.40 keV   2.515E-01  3.430E+00      66 A        19 A        14 A   
   1.50 keV   2.603E-01  3.515E+00      68 A        20 A        15 A   
   1.60 keV   2.689E-01  3.594E+00      70 A        20 A        15 A   
   1.70 keV   2.772E-01  3.669E+00      73 A        21 A        16 A   
   1.80 keV   2.852E-01  3.740E+00      75 A        21 A        16 A   
   2.00 keV   3.006E-01  3.871E+00      80 A        23 A        17 A   
   2.25 keV   3.189E-01  4.019E+00      85 A        24 A        18 A   
   2.50 keV   3.361E-01  4.151E+00      91 A        25 A        19 A   
   2.75 keV   3.525E-01  4.271E+00      96 A        26 A        20 A   
   3.00 keV   3.682E-01  4.380E+00     101 A        27 A        21 A   
   3.25 keV   3.832E-01  4.480E+00     106 A        29 A        22 A   
   3.50 keV   3.977E-01  4.572E+00     110 A        30 A        23 A   
   3.75 keV   4.116E-01  4.657E+00     115 A        31 A        24 A   
   4.00 keV   4.251E-01  4.736E+00     120 A        32 A        25 A   
