 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/61Sc_in_ch2.txt

 Ion = Scandium     [21] , Mass = 61.00054 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 61.00054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.263E-01  2.673E+00      64 A        17 A        12 A   
   1.10 keV   2.374E-01  2.772E+00      67 A        18 A        13 A   
   1.20 keV   2.479E-01  2.863E+00      70 A        18 A        14 A   
   1.30 keV   2.580E-01  2.948E+00      73 A        19 A        14 A   
   1.40 keV   2.678E-01  3.028E+00      76 A        20 A        15 A   
   1.50 keV   2.772E-01  3.103E+00      79 A        20 A        15 A   
   1.60 keV   2.863E-01  3.173E+00      82 A        21 A        16 A   
   1.70 keV   2.951E-01  3.240E+00      85 A        21 A        16 A   
   1.80 keV   3.036E-01  3.303E+00      87 A        22 A        17 A   
   2.00 keV   3.201E-01  3.420E+00      93 A        23 A        18 A   
   2.25 keV   3.395E-01  3.551E+00      99 A        24 A        19 A   
   2.50 keV   3.578E-01  3.669E+00     105 A        26 A        20 A   
   2.75 keV   3.753E-01  3.776E+00     111 A        27 A        21 A   
   3.00 keV   3.920E-01  3.873E+00     117 A        28 A        22 A   
   3.25 keV   4.080E-01  3.962E+00     122 A        29 A        23 A   
   3.50 keV   4.234E-01  4.044E+00     128 A        30 A        24 A   
   3.75 keV   4.383E-01  4.119E+00     133 A        31 A        24 A   
   4.00 keV   4.526E-01  4.190E+00     138 A        32 A        25 A   
