 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/162W_in_ch2.txt

 Ion = Tungsten     [74] , Mass = 161.9635 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 161.9635 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.445E-01  2.877E+00      73 A        13 A         9 A   
   1.10 keV   4.662E-01  3.026E+00      76 A        14 A         9 A   
   1.20 keV   4.870E-01  3.168E+00      79 A        14 A        10 A   
   1.30 keV   5.068E-01  3.303E+00      82 A        15 A        10 A   
   1.40 keV   5.260E-01  3.432E+00      84 A        15 A        10 A   
   1.50 keV   5.444E-01  3.556E+00      87 A        15 A        11 A   
   1.60 keV   5.623E-01  3.675E+00      89 A        16 A        11 A   
   1.70 keV   5.796E-01  3.790E+00      91 A        16 A        11 A   
   1.80 keV   5.964E-01  3.900E+00      94 A        17 A        12 A   
   2.00 keV   6.287E-01  4.111E+00      98 A        17 A        12 A   
   2.25 keV   6.668E-01  4.356E+00     103 A        18 A        13 A   
   2.50 keV   7.029E-01  4.585E+00     108 A        19 A        13 A   
   2.75 keV   7.372E-01  4.800E+00     113 A        20 A        14 A   
   3.00 keV   7.699E-01  5.002E+00     117 A        21 A        14 A   
   3.25 keV   8.014E-01  5.193E+00     122 A        21 A        15 A   
   3.50 keV   8.316E-01  5.375E+00     126 A        22 A        15 A   
   3.75 keV   8.608E-01  5.548E+00     130 A        22 A        16 A   
   4.00 keV   8.891E-01  5.713E+00     134 A        23 A        16 A   
