 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/30Al_in_ch2.txt

 Ion = Aluminum     [13] , Mass = 29.98297 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 29.98297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.005E-01  2.315E+00      59 A        20 A        15 A   
   1.10 keV   2.103E-01  2.377E+00      63 A        21 A        16 A   
   1.20 keV   2.197E-01  2.434E+00      66 A        22 A        16 A   
   1.30 keV   2.286E-01  2.486E+00      69 A        22 A        17 A   
   1.40 keV   2.373E-01  2.533E+00      73 A        23 A        18 A   
   1.50 keV   2.456E-01  2.577E+00      76 A        24 A        19 A   
   1.60 keV   2.536E-01  2.617E+00      79 A        25 A        19 A   
   1.70 keV   2.614E-01  2.655E+00      82 A        26 A        20 A   
   1.80 keV   2.690E-01  2.690E+00      85 A        27 A        21 A   
   2.00 keV   2.836E-01  2.752E+00      91 A        28 A        22 A   
   2.25 keV   3.008E-01  2.820E+00      99 A        30 A        23 A   
   2.50 keV   3.171E-01  2.879E+00     106 A        32 A        25 A   
   2.75 keV   3.325E-01  2.929E+00     113 A        34 A        26 A   
   3.00 keV   3.473E-01  2.974E+00     120 A        36 A        28 A   
   3.25 keV   3.615E-01  3.013E+00     127 A        37 A        29 A   
   3.50 keV   3.751E-01  3.047E+00     134 A        39 A        31 A   
   3.75 keV   3.883E-01  3.077E+00     140 A        41 A        32 A   
   4.00 keV   4.010E-01  3.104E+00     147 A        42 A        33 A   
