 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/168Os_in_ch2.txt

 Ion = Osmium       [76] , Mass = 167.9678 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 167.9678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.604E-01  2.848E+00      74 A        13 A         9 A   
   1.10 keV   4.829E-01  2.996E+00      77 A        13 A         9 A   
   1.20 keV   5.044E-01  3.138E+00      80 A        14 A        10 A   
   1.30 keV   5.250E-01  3.272E+00      82 A        14 A        10 A   
   1.40 keV   5.448E-01  3.401E+00      85 A        15 A        10 A   
   1.50 keV   5.639E-01  3.524E+00      87 A        15 A        11 A   
   1.60 keV   5.824E-01  3.643E+00      90 A        16 A        11 A   
   1.70 keV   6.003E-01  3.758E+00      92 A        16 A        11 A   
   1.80 keV   6.177E-01  3.868E+00      95 A        16 A        11 A   
   2.00 keV   6.511E-01  4.078E+00      99 A        17 A        12 A   
   2.25 keV   6.906E-01  4.324E+00     104 A        18 A        13 A   
   2.50 keV   7.280E-01  4.553E+00     109 A        19 A        13 A   
   2.75 keV   7.635E-01  4.768E+00     114 A        20 A        14 A   
   3.00 keV   7.975E-01  4.970E+00     118 A        20 A        14 A   
   3.25 keV   8.301E-01  5.162E+00     123 A        21 A        15 A   
   3.50 keV   8.614E-01  5.344E+00     127 A        22 A        15 A   
   3.75 keV   8.916E-01  5.518E+00     131 A        22 A        16 A   
   4.00 keV   9.209E-01  5.684E+00     135 A        23 A        16 A   
