 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/132Ag_in_ch2.txt

 Ion = Silver       [47] , Mass = 131.9631 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 131.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.731E-01  2.791E+00      75 A        15 A        10 A   
   1.10 keV   2.865E-01  2.924E+00      78 A        16 A        11 A   
   1.20 keV   2.992E-01  3.051E+00      81 A        16 A        11 A   
   1.30 keV   3.114E-01  3.171E+00      84 A        17 A        12 A   
   1.40 keV   3.232E-01  3.285E+00      87 A        17 A        12 A   
   1.50 keV   3.345E-01  3.394E+00      90 A        18 A        12 A   
   1.60 keV   3.455E-01  3.498E+00      92 A        18 A        13 A   
   1.70 keV   3.561E-01  3.598E+00      95 A        19 A        13 A   
   1.80 keV   3.664E-01  3.694E+00      97 A        19 A        13 A   
   2.00 keV   3.863E-01  3.875E+00     102 A        20 A        14 A   
   2.25 keV   4.097E-01  4.085E+00     108 A        21 A        15 A   
   2.50 keV   4.319E-01  4.279E+00     113 A        22 A        16 A   
   2.75 keV   4.529E-01  4.459E+00     119 A        23 A        16 A   
   3.00 keV   4.731E-01  4.628E+00     124 A        24 A        17 A   
   3.25 keV   4.924E-01  4.786E+00     129 A        24 A        18 A   
   3.50 keV   5.110E-01  4.936E+00     133 A        25 A        18 A   
   3.75 keV   5.289E-01  5.077E+00     138 A        26 A        19 A   
   4.00 keV   5.463E-01  5.211E+00     142 A        27 A        19 A   
