 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/84Br_in_ch2.txt

 Ion = Bromine      [35] , Mass = 83.9165 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 83.9165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.808E-01  2.989E+00      66 A        16 A        12 A   
   1.10 keV   1.896E-01  3.118E+00      69 A        17 A        12 A   
   1.20 keV   1.980E-01  3.239E+00      71 A        17 A        12 A   
   1.30 keV   2.061E-01  3.353E+00      74 A        18 A        13 A   
   1.40 keV   2.139E-01  3.461E+00      77 A        18 A        13 A   
   1.50 keV   2.214E-01  3.564E+00      79 A        19 A        14 A   
   1.60 keV   2.287E-01  3.661E+00      82 A        19 A        14 A   
   1.70 keV   2.357E-01  3.753E+00      84 A        20 A        15 A   
   1.80 keV   2.425E-01  3.842E+00      87 A        20 A        15 A   
   2.00 keV   2.557E-01  4.008E+00      92 A        21 A        16 A   
   2.25 keV   2.712E-01  4.198E+00      97 A        23 A        17 A   
   2.50 keV   2.858E-01  4.371E+00     103 A        24 A        17 A   
   2.75 keV   2.998E-01  4.531E+00     108 A        25 A        18 A   
   3.00 keV   3.131E-01  4.678E+00     113 A        26 A        19 A   
   3.25 keV   3.259E-01  4.816E+00     118 A        26 A        20 A   
   3.50 keV   3.382E-01  4.944E+00     122 A        27 A        21 A   
   3.75 keV   3.501E-01  5.064E+00     127 A        28 A        21 A   
   4.00 keV   3.616E-01  5.178E+00     131 A        29 A        22 A   
