 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/86Br_in_ch2.txt

 Ion = Bromine      [35] , Mass = 85.91881 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 85.91881 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.787E-01  2.967E+00      66 A        16 A        12 A   
   1.10 keV   1.874E-01  3.096E+00      69 A        17 A        12 A   
   1.20 keV   1.957E-01  3.216E+00      72 A        17 A        12 A   
   1.30 keV   2.037E-01  3.330E+00      75 A        18 A        13 A   
   1.40 keV   2.114E-01  3.438E+00      78 A        18 A        13 A   
   1.50 keV   2.188E-01  3.539E+00      80 A        19 A        14 A   
   1.60 keV   2.260E-01  3.636E+00      83 A        20 A        14 A   
   1.70 keV   2.329E-01  3.729E+00      85 A        20 A        15 A   
   1.80 keV   2.397E-01  3.817E+00      88 A        21 A        15 A   
   2.00 keV   2.527E-01  3.983E+00      93 A        21 A        16 A   
   2.25 keV   2.680E-01  4.172E+00      98 A        23 A        17 A   
   2.50 keV   2.825E-01  4.345E+00     104 A        24 A        17 A   
   2.75 keV   2.963E-01  4.504E+00     109 A        25 A        18 A   
   3.00 keV   3.095E-01  4.652E+00     114 A        26 A        19 A   
   3.25 keV   3.221E-01  4.789E+00     119 A        26 A        20 A   
   3.50 keV   3.342E-01  4.918E+00     124 A        27 A        21 A   
   3.75 keV   3.460E-01  5.038E+00     128 A        28 A        21 A   
   4.00 keV   3.573E-01  5.151E+00     133 A        29 A        22 A   
