 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/99Rh_in_ch2.txt

 Ion = Rhodium      [45] , Mass = 98.90812 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 98.90812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.820E-01  3.071E+00      67 A        16 A        11 A   
   1.10 keV   1.908E-01  3.212E+00      70 A        16 A        12 A   
   1.20 keV   1.993E-01  3.346E+00      73 A        17 A        12 A   
   1.30 keV   2.075E-01  3.472E+00      76 A        17 A        12 A   
   1.40 keV   2.153E-01  3.591E+00      78 A        18 A        13 A   
   1.50 keV   2.229E-01  3.705E+00      81 A        18 A        13 A   
   1.60 keV   2.302E-01  3.814E+00      83 A        19 A        14 A   
   1.70 keV   2.373E-01  3.918E+00      86 A        19 A        14 A   
   1.80 keV   2.441E-01  4.018E+00      88 A        20 A        14 A   
   2.00 keV   2.573E-01  4.205E+00      93 A        21 A        15 A   
   2.25 keV   2.729E-01  4.422E+00      98 A        22 A        16 A   
   2.50 keV   2.877E-01  4.620E+00     103 A        23 A        17 A   
   2.75 keV   3.018E-01  4.805E+00     108 A        24 A        17 A   
   3.00 keV   3.152E-01  4.976E+00     113 A        25 A        18 A   
   3.25 keV   3.280E-01  5.137E+00     118 A        25 A        19 A   
   3.50 keV   3.404E-01  5.288E+00     122 A        26 A        19 A   
   3.75 keV   3.524E-01  5.430E+00     126 A        27 A        20 A   
   4.00 keV   3.639E-01  5.565E+00     131 A        28 A        21 A   
