 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/88Se_in_ch2.txt

 Ion = Selenium     [34] , Mass = 87.93142 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 87.93142 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.804E-01  2.916E+00      67 A        16 A        12 A   
   1.10 keV   1.892E-01  3.042E+00      71 A        17 A        12 A   
   1.20 keV   1.976E-01  3.161E+00      74 A        17 A        13 A   
   1.30 keV   2.056E-01  3.272E+00      76 A        18 A        13 A   
   1.40 keV   2.134E-01  3.378E+00      79 A        19 A        13 A   
   1.50 keV   2.209E-01  3.478E+00      82 A        19 A        14 A   
   1.60 keV   2.281E-01  3.573E+00      84 A        20 A        14 A   
   1.70 keV   2.352E-01  3.663E+00      87 A        20 A        15 A   
   1.80 keV   2.420E-01  3.750E+00      89 A        21 A        15 A   
   2.00 keV   2.551E-01  3.912E+00      94 A        22 A        16 A   
   2.25 keV   2.705E-01  4.098E+00     100 A        23 A        17 A   
   2.50 keV   2.852E-01  4.267E+00     105 A        24 A        18 A   
   2.75 keV   2.991E-01  4.423E+00     111 A        25 A        18 A   
   3.00 keV   3.124E-01  4.568E+00     116 A        26 A        19 A   
   3.25 keV   3.251E-01  4.702E+00     121 A        27 A        20 A   
   3.50 keV   3.374E-01  4.828E+00     126 A        27 A        21 A   
   3.75 keV   3.493E-01  4.946E+00     130 A        28 A        21 A   
   4.00 keV   3.607E-01  5.057E+00     135 A        29 A        22 A   
