 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/208Po_in_ch2.txt

 Ion = Polonium     [84] , Mass = 207.9812 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 207.9812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.930E-01  2.633E+00      80 A        13 A         9 A   
   1.10 keV   5.171E-01  2.775E+00      83 A        13 A         9 A   
   1.20 keV   5.401E-01  2.909E+00      86 A        14 A         9 A   
   1.30 keV   5.621E-01  3.038E+00      89 A        14 A        10 A   
   1.40 keV   5.833E-01  3.161E+00      92 A        14 A        10 A   
   1.50 keV   6.038E-01  3.279E+00      95 A        15 A        10 A   
   1.60 keV   6.236E-01  3.393E+00      97 A        15 A        10 A   
   1.70 keV   6.428E-01  3.503E+00     100 A        16 A        11 A   
   1.80 keV   6.615E-01  3.610E+00     102 A        16 A        11 A   
   2.00 keV   6.972E-01  3.813E+00     107 A        17 A        11 A   
   2.25 keV   7.395E-01  4.051E+00     112 A        17 A        12 A   
   2.50 keV   7.795E-01  4.273E+00     118 A        18 A        13 A   
   2.75 keV   8.176E-01  4.483E+00     123 A        19 A        13 A   
   3.00 keV   8.539E-01  4.681E+00     127 A        20 A        14 A   
   3.25 keV   8.888E-01  4.869E+00     132 A        20 A        14 A   
   3.50 keV   9.224E-01  5.048E+00     136 A        21 A        14 A   
   3.75 keV   9.547E-01  5.220E+00     140 A        22 A        15 A   
   4.00 keV   9.860E-01  5.384E+00     145 A        22 A        15 A   
