 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/100Y_in_ch2.txt

 Ion = Yttrium      [39] , Mass = 99.92773 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 99.92773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.897E-01  2.925E+00      70 A        16 A        11 A   
   1.10 keV   1.990E-01  3.057E+00      73 A        16 A        12 A   
   1.20 keV   2.078E-01  3.182E+00      76 A        17 A        12 A   
   1.30 keV   2.163E-01  3.299E+00      78 A        18 A        13 A   
   1.40 keV   2.245E-01  3.410E+00      81 A        18 A        13 A   
   1.50 keV   2.324E-01  3.515E+00      84 A        19 A        13 A   
   1.60 keV   2.400E-01  3.616E+00      86 A        19 A        14 A   
   1.70 keV   2.474E-01  3.712E+00      89 A        20 A        14 A   
   1.80 keV   2.545E-01  3.804E+00      91 A        20 A        15 A   
   2.00 keV   2.683E-01  3.977E+00      96 A        21 A        15 A   
   2.25 keV   2.846E-01  4.176E+00     102 A        22 A        16 A   
   2.50 keV   3.000E-01  4.359E+00     107 A        23 A        17 A   
   2.75 keV   3.146E-01  4.527E+00     112 A        24 A        18 A   
   3.00 keV   3.286E-01  4.684E+00     117 A        25 A        18 A   
   3.25 keV   3.420E-01  4.830E+00     122 A        26 A        19 A   
   3.50 keV   3.550E-01  4.968E+00     127 A        27 A        20 A   
   3.75 keV   3.674E-01  5.097E+00     132 A        28 A        21 A   
   4.00 keV   3.795E-01  5.219E+00     136 A        28 A        21 A   
