 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/169W_in_ch2.txt

 Ion = Tungsten     [74] , Mass = 168.9518 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 168.9518 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.352E-01  2.823E+00      75 A        13 A         9 A   
   1.10 keV   4.565E-01  2.970E+00      78 A        14 A         9 A   
   1.20 keV   4.768E-01  3.109E+00      81 A        14 A        10 A   
   1.30 keV   4.962E-01  3.242E+00      84 A        15 A        10 A   
   1.40 keV   5.150E-01  3.370E+00      86 A        15 A        10 A   
   1.50 keV   5.331E-01  3.492E+00      89 A        16 A        11 A   
   1.60 keV   5.505E-01  3.609E+00      91 A        16 A        11 A   
   1.70 keV   5.675E-01  3.722E+00      94 A        16 A        11 A   
   1.80 keV   5.839E-01  3.831E+00      96 A        17 A        12 A   
   2.00 keV   6.155E-01  4.039E+00     100 A        17 A        12 A   
   2.25 keV   6.529E-01  4.281E+00     106 A        18 A        13 A   
   2.50 keV   6.882E-01  4.507E+00     111 A        19 A        13 A   
   2.75 keV   7.218E-01  4.719E+00     116 A        20 A        14 A   
   3.00 keV   7.539E-01  4.919E+00     120 A        21 A        14 A   
   3.25 keV   7.846E-01  5.108E+00     125 A        21 A        15 A   
   3.50 keV   8.143E-01  5.288E+00     129 A        22 A        15 A   
   3.75 keV   8.428E-01  5.459E+00     133 A        23 A        16 A   
   4.00 keV   8.705E-01  5.623E+00     137 A        23 A        16 A   
