 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/93Rb_in_ch2.txt

 Ion = Rubidium     [37] , Mass = 92.92204 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 92.92204 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.790E-01  2.947E+00      68 A        16 A        11 A   
   1.10 keV   1.877E-01  3.078E+00      71 A        17 A        12 A   
   1.20 keV   1.961E-01  3.201E+00      74 A        17 A        12 A   
   1.30 keV   2.041E-01  3.316E+00      77 A        18 A        13 A   
   1.40 keV   2.118E-01  3.426E+00      80 A        18 A        13 A   
   1.50 keV   2.192E-01  3.529E+00      82 A        19 A        14 A   
   1.60 keV   2.264E-01  3.628E+00      85 A        19 A        14 A   
   1.70 keV   2.334E-01  3.723E+00      87 A        20 A        14 A   
   1.80 keV   2.402E-01  3.813E+00      90 A        20 A        15 A   
   2.00 keV   2.532E-01  3.983E+00      95 A        21 A        16 A   
   2.25 keV   2.685E-01  4.177E+00     100 A        22 A        16 A   
   2.50 keV   2.830E-01  4.355E+00     106 A        23 A        17 A   
   2.75 keV   2.969E-01  4.520E+00     111 A        24 A        18 A   
   3.00 keV   3.101E-01  4.672E+00     116 A        25 A        19 A   
   3.25 keV   3.227E-01  4.814E+00     121 A        26 A        20 A   
   3.50 keV   3.349E-01  4.947E+00     125 A        27 A        20 A   
   3.75 keV   3.467E-01  5.072E+00     130 A        28 A        21 A   
   4.00 keV   3.580E-01  5.190E+00     135 A        29 A        22 A   
