 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/182Tl_in_ch2.txt

 Ion = Thallium     [81] , Mass = 181.9857 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 181.9857 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.034E-01  2.784E+00      75 A        13 A         9 A   
   1.10 keV   5.280E-01  2.931E+00      78 A        13 A         9 A   
   1.20 keV   5.515E-01  3.071E+00      81 A        14 A         9 A   
   1.30 keV   5.740E-01  3.205E+00      84 A        14 A        10 A   
   1.40 keV   5.956E-01  3.333E+00      86 A        14 A        10 A   
   1.50 keV   6.166E-01  3.456E+00      89 A        15 A        10 A   
   1.60 keV   6.368E-01  3.574E+00      91 A        15 A        11 A   
   1.70 keV   6.564E-01  3.688E+00      94 A        16 A        11 A   
   1.80 keV   6.754E-01  3.798E+00      96 A        16 A        11 A   
   2.00 keV   7.119E-01  4.008E+00     100 A        17 A        12 A   
   2.25 keV   7.551E-01  4.254E+00     106 A        17 A        12 A   
   2.50 keV   7.960E-01  4.483E+00     111 A        18 A        13 A   
   2.75 keV   8.348E-01  4.698E+00     115 A        19 A        13 A   
   3.00 keV   8.719E-01  4.902E+00     120 A        20 A        14 A   
   3.25 keV   9.075E-01  5.095E+00     124 A        20 A        14 A   
   3.50 keV   9.418E-01  5.278E+00     128 A        21 A        15 A   
   3.75 keV   9.749E-01  5.453E+00     132 A        22 A        15 A   
   4.00 keV   1.007E+00  5.621E+00     136 A        22 A        15 A   
