 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/81Rb_in_ch2.txt

 Ion = Rubidium     [37] , Mass = 80.91899 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 80.91899 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.918E-01  3.081E+00      63 A        16 A        11 A   
   1.10 keV   2.012E-01  3.215E+00      66 A        16 A        12 A   
   1.20 keV   2.101E-01  3.340E+00      69 A        17 A        12 A   
   1.30 keV   2.187E-01  3.459E+00      72 A        18 A        13 A   
   1.40 keV   2.270E-01  3.570E+00      74 A        18 A        13 A   
   1.50 keV   2.349E-01  3.676E+00      77 A        19 A        14 A   
   1.60 keV   2.426E-01  3.777E+00      79 A        19 A        14 A   
   1.70 keV   2.501E-01  3.873E+00      82 A        20 A        14 A   
   1.80 keV   2.574E-01  3.965E+00      84 A        20 A        15 A   
   2.00 keV   2.713E-01  4.138E+00      89 A        21 A        15 A   
   2.25 keV   2.877E-01  4.335E+00      94 A        22 A        16 A   
   2.50 keV   3.033E-01  4.515E+00      99 A        23 A        17 A   
   2.75 keV   3.181E-01  4.681E+00     104 A        24 A        18 A   
   3.00 keV   3.323E-01  4.834E+00     109 A        25 A        19 A   
   3.25 keV   3.458E-01  4.977E+00     114 A        26 A        20 A   
   3.50 keV   3.589E-01  5.111E+00     118 A        27 A        20 A   
   3.75 keV   3.715E-01  5.237E+00     122 A        28 A        21 A   
   4.00 keV   3.837E-01  5.355E+00     127 A        29 A        22 A   
