 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/43V_in_ch2.txt

 Ion = Vanadium     [23] , Mass = 42.98077 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 42.98077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.446E-01  2.966E+00      53 A        16 A        12 A   
   1.10 keV   3.614E-01  3.071E+00      55 A        17 A        12 A   
   1.20 keV   3.775E-01  3.168E+00      58 A        17 A        13 A   
   1.30 keV   3.929E-01  3.258E+00      61 A        18 A        13 A   
   1.40 keV   4.078E-01  3.342E+00      63 A        18 A        14 A   
   1.50 keV   4.221E-01  3.420E+00      65 A        19 A        14 A   
   1.60 keV   4.359E-01  3.494E+00      68 A        20 A        15 A   
   1.70 keV   4.493E-01  3.564E+00      70 A        20 A        15 A   
   1.80 keV   4.624E-01  3.630E+00      72 A        21 A        16 A   
   2.00 keV   4.874E-01  3.751E+00      77 A        22 A        17 A   
   2.25 keV   5.169E-01  3.887E+00      82 A        23 A        18 A   
   2.50 keV   5.449E-01  4.008E+00      88 A        24 A        19 A   
   2.75 keV   5.715E-01  4.118E+00      93 A        26 A        20 A   
   3.00 keV   5.969E-01  4.217E+00      98 A        27 A        21 A   
   3.25 keV   6.213E-01  4.307E+00     102 A        28 A        22 A   
   3.50 keV   6.447E-01  4.390E+00     107 A        29 A        23 A   
   3.75 keV   6.674E-01  4.466E+00     112 A        30 A        23 A   
   4.00 keV   6.893E-01  4.537E+00     116 A        31 A        24 A   
