 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/49Sc_in_ch2.txt

 Ion = Scandium     [21] , Mass = 48.95001 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 48.95001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.526E-01  2.790E+00      58 A        17 A        12 A   
   1.10 keV   2.650E-01  2.889E+00      61 A        17 A        13 A   
   1.20 keV   2.768E-01  2.980E+00      64 A        18 A        14 A   
   1.30 keV   2.881E-01  3.065E+00      67 A        19 A        14 A   
   1.40 keV   2.989E-01  3.144E+00      70 A        19 A        15 A   
   1.50 keV   3.094E-01  3.218E+00      72 A        20 A        15 A   
   1.60 keV   3.196E-01  3.287E+00      75 A        21 A        16 A   
   1.70 keV   3.294E-01  3.353E+00      78 A        21 A        16 A   
   1.80 keV   3.390E-01  3.415E+00      80 A        22 A        17 A   
   2.00 keV   3.573E-01  3.529E+00      85 A        23 A        18 A   
   2.25 keV   3.790E-01  3.658E+00      91 A        24 A        19 A   
   2.50 keV   3.995E-01  3.772E+00      97 A        26 A        20 A   
   2.75 keV   4.190E-01  3.875E+00     102 A        27 A        21 A   
   3.00 keV   4.376E-01  3.968E+00     108 A        28 A        22 A   
   3.25 keV   4.555E-01  4.053E+00     113 A        29 A        23 A   
   3.50 keV   4.726E-01  4.132E+00     118 A        30 A        24 A   
   3.75 keV   4.892E-01  4.204E+00     124 A        31 A        25 A   
   4.00 keV   5.053E-01  4.270E+00     129 A        32 A        26 A   
