 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/159Pr_in_ch2.txt

 Ion = Praseodymium [59] , Mass = 158.9562 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 158.9562 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.514E-01  2.745E+00      83 A        16 A        11 A   
   1.10 keV   1.588E-01  2.884E+00      87 A        17 A        12 A   
   1.20 keV   1.659E-01  3.015E+00      90 A        17 A        12 A   
   1.30 keV   1.726E-01  3.140E+00      93 A        18 A        12 A   
   1.40 keV   1.792E-01  3.259E+00      96 A        18 A        13 A   
   1.50 keV   1.854E-01  3.373E+00      99 A        19 A        13 A   
   1.60 keV   1.915E-01  3.482E+00     102 A        19 A        13 A   
   1.70 keV   1.974E-01  3.587E+00     105 A        20 A        14 A   
   1.80 keV   2.031E-01  3.689E+00     107 A        20 A        14 A   
   2.00 keV   2.141E-01  3.881E+00     112 A        21 A        15 A   
   2.25 keV   2.271E-01  4.105E+00     118 A        22 A        15 A   
   2.50 keV   2.394E-01  4.313E+00     124 A        23 A        16 A   
   2.75 keV   2.511E-01  4.507E+00     129 A        24 A        17 A   
   3.00 keV   2.623E-01  4.690E+00     135 A        25 A        17 A   
   3.25 keV   2.730E-01  4.862E+00     140 A        26 A        18 A   
   3.50 keV   2.833E-01  5.025E+00     144 A        26 A        19 A   
   3.75 keV   2.932E-01  5.180E+00     149 A        27 A        19 A   
   4.00 keV   3.028E-01  5.328E+00     154 A        28 A        20 A   
