 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/168Ta_in_ch2.txt

 Ion = Tantalum     [73] , Mass = 167.948 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 167.948 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.828E-01  2.822E+00      79 A        14 A        10 A   
   1.10 keV   2.966E-01  2.968E+00      82 A        15 A        10 A   
   1.20 keV   3.098E-01  3.107E+00      85 A        15 A        11 A   
   1.30 keV   3.224E-01  3.240E+00      88 A        16 A        11 A   
   1.40 keV   3.346E-01  3.367E+00      91 A        16 A        11 A   
   1.50 keV   3.463E-01  3.489E+00      94 A        17 A        12 A   
   1.60 keV   3.577E-01  3.606E+00      96 A        17 A        12 A   
   1.70 keV   3.687E-01  3.718E+00      99 A        18 A        12 A   
   1.80 keV   3.794E-01  3.827E+00     101 A        18 A        13 A   
   2.00 keV   3.999E-01  4.034E+00     106 A        19 A        13 A   
   2.25 keV   4.242E-01  4.275E+00     112 A        20 A        14 A   
   2.50 keV   4.471E-01  4.500E+00     117 A        21 A        15 A   
   2.75 keV   4.689E-01  4.712E+00     122 A        22 A        15 A   
   3.00 keV   4.898E-01  4.911E+00     127 A        22 A        16 A   
   3.25 keV   5.098E-01  5.099E+00     131 A        23 A        16 A   
   3.50 keV   5.290E-01  5.278E+00     136 A        24 A        17 A   
   3.75 keV   5.476E-01  5.448E+00     140 A        25 A        17 A   
   4.00 keV   5.656E-01  5.611E+00     144 A        25 A        18 A   
