 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/168Re_in_ch2.txt

 Ion = Rhenium      [75] , Mass = 167.9616 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 167.9616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.615E-01  2.839E+00      74 A        13 A         9 A   
   1.10 keV   4.840E-01  2.987E+00      77 A        13 A         9 A   
   1.20 keV   5.055E-01  3.128E+00      80 A        14 A        10 A   
   1.30 keV   5.262E-01  3.262E+00      82 A        14 A        10 A   
   1.40 keV   5.461E-01  3.390E+00      85 A        15 A        10 A   
   1.50 keV   5.652E-01  3.513E+00      88 A        15 A        11 A   
   1.60 keV   5.838E-01  3.631E+00      90 A        16 A        11 A   
   1.70 keV   6.017E-01  3.745E+00      92 A        16 A        11 A   
   1.80 keV   6.192E-01  3.855E+00      95 A        16 A        11 A   
   2.00 keV   6.527E-01  4.064E+00      99 A        17 A        12 A   
   2.25 keV   6.922E-01  4.308E+00     104 A        18 A        13 A   
   2.50 keV   7.297E-01  4.536E+00     109 A        19 A        13 A   
   2.75 keV   7.653E-01  4.749E+00     114 A        20 A        14 A   
   3.00 keV   7.993E-01  4.951E+00     119 A        20 A        14 A   
   3.25 keV   8.320E-01  5.141E+00     123 A        21 A        15 A   
   3.50 keV   8.634E-01  5.322E+00     127 A        22 A        15 A   
   3.75 keV   8.937E-01  5.495E+00     131 A        22 A        16 A   
   4.00 keV   9.230E-01  5.660E+00     135 A        23 A        16 A   
