 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/95Tc_in_ch2.txt

 Ion = Technetium   [43] , Mass = 94.90765 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 94.90765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.827E-01  3.072E+00      67 A        16 A        11 A   
   1.10 keV   1.916E-01  3.212E+00      70 A        16 A        12 A   
   1.20 keV   2.001E-01  3.343E+00      72 A        17 A        12 A   
   1.30 keV   2.083E-01  3.468E+00      75 A        17 A        12 A   
   1.40 keV   2.161E-01  3.586E+00      78 A        18 A        13 A   
   1.50 keV   2.237E-01  3.698E+00      80 A        18 A        13 A   
   1.60 keV   2.311E-01  3.805E+00      83 A        19 A        14 A   
   1.70 keV   2.382E-01  3.907E+00      85 A        19 A        14 A   
   1.80 keV   2.451E-01  4.005E+00      87 A        20 A        14 A   
   2.00 keV   2.583E-01  4.189E+00      92 A        21 A        15 A   
   2.25 keV   2.740E-01  4.401E+00      97 A        22 A        16 A   
   2.50 keV   2.888E-01  4.596E+00     102 A        23 A        17 A   
   2.75 keV   3.029E-01  4.776E+00     107 A        24 A        17 A   
   3.00 keV   3.164E-01  4.943E+00     112 A        25 A        18 A   
   3.25 keV   3.293E-01  5.100E+00     117 A        26 A        19 A   
   3.50 keV   3.418E-01  5.247E+00     121 A        26 A        20 A   
   3.75 keV   3.538E-01  5.386E+00     126 A        27 A        20 A   
   4.00 keV   3.654E-01  5.517E+00     130 A        28 A        21 A   
