 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/92Se_in_ch2.txt

 Ion = Selenium     [34] , Mass = 91.94984 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 91.94984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.764E-01  2.875E+00      69 A        16 A        12 A   
   1.10 keV   1.850E-01  3.000E+00      72 A        17 A        12 A   
   1.20 keV   1.932E-01  3.118E+00      75 A        17 A        13 A   
   1.30 keV   2.011E-01  3.228E+00      78 A        18 A        13 A   
   1.40 keV   2.087E-01  3.333E+00      81 A        19 A        13 A   
   1.50 keV   2.160E-01  3.432E+00      84 A        19 A        14 A   
   1.60 keV   2.231E-01  3.527E+00      86 A        20 A        14 A   
   1.70 keV   2.300E-01  3.617E+00      89 A        20 A        15 A   
   1.80 keV   2.366E-01  3.703E+00      91 A        21 A        15 A   
   2.00 keV   2.494E-01  3.864E+00      96 A        22 A        16 A   
   2.25 keV   2.646E-01  4.049E+00     102 A        23 A        17 A   
   2.50 keV   2.789E-01  4.218E+00     108 A        24 A        18 A   
   2.75 keV   2.925E-01  4.374E+00     113 A        25 A        18 A   
   3.00 keV   3.055E-01  4.518E+00     118 A        26 A        19 A   
   3.25 keV   3.180E-01  4.652E+00     123 A        27 A        20 A   
   3.50 keV   3.300E-01  4.777E+00     128 A        28 A        21 A   
   3.75 keV   3.415E-01  4.895E+00     133 A        28 A        21 A   
   4.00 keV   3.527E-01  5.006E+00     138 A        29 A        22 A   
