 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/55Cr_in_ch2.txt

 Ion = Chromium     [24] , Mass = 54.94084 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 54.94084 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.378E-01  2.891E+00      59 A        16 A        12 A   
   1.10 keV   2.494E-01  2.999E+00      62 A        17 A        13 A   
   1.20 keV   2.605E-01  3.099E+00      65 A        18 A        13 A   
   1.30 keV   2.712E-01  3.193E+00      67 A        18 A        14 A   
   1.40 keV   2.814E-01  3.280E+00      70 A        19 A        14 A   
   1.50 keV   2.913E-01  3.362E+00      73 A        20 A        15 A   
   1.60 keV   3.008E-01  3.440E+00      75 A        20 A        15 A   
   1.70 keV   3.101E-01  3.513E+00      78 A        21 A        16 A   
   1.80 keV   3.191E-01  3.583E+00      80 A        21 A        16 A   
   2.00 keV   3.363E-01  3.712E+00      85 A        22 A        17 A   
   2.25 keV   3.567E-01  3.857E+00      91 A        24 A        18 A   
   2.50 keV   3.760E-01  3.987E+00      96 A        25 A        19 A   
   2.75 keV   3.944E-01  4.105E+00     102 A        26 A        20 A   
   3.00 keV   4.119E-01  4.213E+00     107 A        27 A        21 A   
   3.25 keV   4.287E-01  4.312E+00     112 A        28 A        22 A   
   3.50 keV   4.449E-01  4.403E+00     117 A        29 A        23 A   
   3.75 keV   4.605E-01  4.487E+00     122 A        30 A        24 A   
   4.00 keV   4.756E-01  4.566E+00     127 A        31 A        24 A   
