 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/44Cr_in_ch2.txt

 Ion = Chromium     [24] , Mass = 43.98559 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 43.98559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.658E-01  3.011E+00      53 A        16 A        12 A   
   1.10 keV   2.788E-01  3.119E+00      56 A        17 A        13 A   
   1.20 keV   2.912E-01  3.219E+00      59 A        18 A        13 A   
   1.30 keV   3.030E-01  3.312E+00      61 A        18 A        14 A   
   1.40 keV   3.145E-01  3.399E+00      64 A        19 A        14 A   
   1.50 keV   3.255E-01  3.480E+00      66 A        20 A        15 A   
   1.60 keV   3.362E-01  3.557E+00      69 A        20 A        15 A   
   1.70 keV   3.465E-01  3.629E+00      71 A        21 A        16 A   
   1.80 keV   3.566E-01  3.697E+00      73 A        21 A        16 A   
   2.00 keV   3.759E-01  3.823E+00      78 A        22 A        17 A   
   2.25 keV   3.987E-01  3.965E+00      83 A        24 A        18 A   
   2.50 keV   4.202E-01  4.091E+00      89 A        25 A        19 A   
   2.75 keV   4.408E-01  4.206E+00      94 A        26 A        20 A   
   3.00 keV   4.604E-01  4.309E+00      99 A        27 A        21 A   
   3.25 keV   4.792E-01  4.404E+00     104 A        28 A        22 A   
   3.50 keV   4.972E-01  4.491E+00     108 A        29 A        23 A   
   3.75 keV   5.147E-01  4.571E+00     113 A        30 A        24 A   
   4.00 keV   5.316E-01  4.645E+00     118 A        31 A        25 A   
