 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/69Br_in_ch2.txt

 Ion = Bromine      [35] , Mass = 68.95034 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 68.95034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.994E-01  3.166E+00      59 A        16 A        11 A   
   1.10 keV   2.092E-01  3.299E+00      62 A        16 A        12 A   
   1.20 keV   2.185E-01  3.424E+00      65 A        17 A        12 A   
   1.30 keV   2.274E-01  3.541E+00      67 A        18 A        13 A   
   1.40 keV   2.360E-01  3.652E+00      70 A        18 A        13 A   
   1.50 keV   2.443E-01  3.756E+00      72 A        19 A        14 A   
   1.60 keV   2.523E-01  3.855E+00      75 A        19 A        14 A   
   1.70 keV   2.600E-01  3.950E+00      77 A        20 A        15 A   
   1.80 keV   2.676E-01  4.040E+00      79 A        20 A        15 A   
   2.00 keV   2.820E-01  4.208E+00      84 A        21 A        16 A   
   2.25 keV   2.992E-01  4.401E+00      89 A        22 A        17 A   
   2.50 keV   3.153E-01  4.575E+00      94 A        23 A        17 A   
   2.75 keV   3.307E-01  4.736E+00      99 A        24 A        18 A   
   3.00 keV   3.454E-01  4.884E+00     103 A        25 A        19 A   
   3.25 keV   3.595E-01  5.021E+00     108 A        26 A        20 A   
   3.50 keV   3.731E-01  5.150E+00     112 A        27 A        21 A   
   3.75 keV   3.862E-01  5.270E+00     117 A        28 A        21 A   
   4.00 keV   3.989E-01  5.382E+00     121 A        29 A        22 A   
