 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/203Ir_in_ch2.txt

 Ion = Iridium      [77] , Mass = 202.9846 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 202.9846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.380E-01  2.615E+00      81 A        13 A         9 A   
   1.10 keV   4.594E-01  2.754E+00      85 A        14 A         9 A   
   1.20 keV   4.798E-01  2.886E+00      88 A        14 A        10 A   
   1.30 keV   4.994E-01  3.012E+00      91 A        15 A        10 A   
   1.40 keV   5.182E-01  3.132E+00      94 A        15 A        10 A   
   1.50 keV   5.364E-01  3.249E+00      96 A        15 A        11 A   
   1.60 keV   5.540E-01  3.360E+00      99 A        16 A        11 A   
   1.70 keV   5.711E-01  3.468E+00     102 A        16 A        11 A   
   1.80 keV   5.876E-01  3.572E+00     104 A        17 A        11 A   
   2.00 keV   6.194E-01  3.770E+00     109 A        17 A        12 A   
   2.25 keV   6.570E-01  4.002E+00     115 A        18 A        13 A   
   2.50 keV   6.925E-01  4.219E+00     120 A        19 A        13 A   
   2.75 keV   7.263E-01  4.423E+00     125 A        20 A        14 A   
   3.00 keV   7.586E-01  4.616E+00     130 A        20 A        14 A   
   3.25 keV   7.896E-01  4.798E+00     135 A        21 A        15 A   
   3.50 keV   8.194E-01  4.972E+00     139 A        22 A        15 A   
   3.75 keV   8.481E-01  5.138E+00     144 A        22 A        16 A   
   4.00 keV   8.760E-01  5.297E+00     148 A        23 A        16 A   
