 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/104Y_in_ch2.txt

 Ion = Yttrium      [39] , Mass = 103.9419 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 103.9419 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.860E-01  2.885E+00      71 A        16 A        11 A   
   1.10 keV   1.951E-01  3.016E+00      74 A        17 A        12 A   
   1.20 keV   2.038E-01  3.139E+00      77 A        17 A        12 A   
   1.30 keV   2.121E-01  3.256E+00      80 A        18 A        13 A   
   1.40 keV   2.201E-01  3.366E+00      83 A        18 A        13 A   
   1.50 keV   2.278E-01  3.471E+00      86 A        19 A        13 A   
   1.60 keV   2.353E-01  3.570E+00      88 A        19 A        14 A   
   1.70 keV   2.426E-01  3.666E+00      91 A        20 A        14 A   
   1.80 keV   2.496E-01  3.757E+00      93 A        20 A        15 A   
   2.00 keV   2.631E-01  3.930E+00      98 A        21 A        15 A   
   2.25 keV   2.790E-01  4.127E+00     104 A        22 A        16 A   
   2.50 keV   2.941E-01  4.309E+00     109 A        23 A        17 A   
   2.75 keV   3.085E-01  4.477E+00     115 A        24 A        18 A   
   3.00 keV   3.222E-01  4.633E+00     120 A        25 A        18 A   
   3.25 keV   3.354E-01  4.779E+00     125 A        26 A        19 A   
   3.50 keV   3.480E-01  4.916E+00     129 A        27 A        20 A   
   3.75 keV   3.602E-01  5.045E+00     134 A        28 A        21 A   
   4.00 keV   3.721E-01  5.167E+00     139 A        28 A        21 A   
