 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/82Kr_in_ch2.txt

 Ion = Krypton      [36] , Mass = 81.91348 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 81.91348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.990E-01  3.040E+00      62 A        15 A        11 A   
   1.10 keV   3.136E-01  3.172E+00      65 A        16 A        11 A   
   1.20 keV   3.275E-01  3.296E+00      68 A        16 A        12 A   
   1.30 keV   3.409E-01  3.412E+00      70 A        17 A        12 A   
   1.40 keV   3.538E-01  3.522E+00      73 A        17 A        13 A   
   1.50 keV   3.662E-01  3.626E+00      75 A        18 A        13 A   
   1.60 keV   3.782E-01  3.725E+00      78 A        18 A        13 A   
   1.70 keV   3.898E-01  3.820E+00      80 A        19 A        14 A   
   1.80 keV   4.011E-01  3.910E+00      82 A        19 A        14 A   
   2.00 keV   4.228E-01  4.079E+00      87 A        20 A        15 A   
   2.25 keV   4.485E-01  4.273E+00      92 A        21 A        16 A   
   2.50 keV   4.727E-01  4.450E+00      97 A        22 A        16 A   
   2.75 keV   4.958E-01  4.613E+00     102 A        23 A        17 A   
   3.00 keV   5.179E-01  4.763E+00     107 A        24 A        18 A   
   3.25 keV   5.390E-01  4.904E+00     111 A        25 A        19 A   
   3.50 keV   5.593E-01  5.035E+00     116 A        26 A        19 A   
   3.75 keV   5.790E-01  5.158E+00     120 A        27 A        20 A   
   4.00 keV   5.980E-01  5.273E+00     124 A        27 A        21 A   
