 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/25N_in_ch2.txt

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.394E-01  1.594E+00      73 A        24 A        18 A   
   1.10 keV   2.510E-01  1.623E+00      78 A        25 A        19 A   
   1.20 keV   2.622E-01  1.649E+00      83 A        26 A        20 A   
   1.30 keV   2.729E-01  1.672E+00      88 A        28 A        21 A   
   1.40 keV   2.832E-01  1.692E+00      92 A        29 A        22 A   
   1.50 keV   2.932E-01  1.710E+00      97 A        30 A        23 A   
   1.60 keV   3.028E-01  1.726E+00     101 A        31 A        24 A   
   1.70 keV   3.121E-01  1.741E+00     106 A        33 A        25 A   
   1.80 keV   3.211E-01  1.754E+00     110 A        34 A        26 A   
   2.00 keV   3.385E-01  1.776E+00     119 A        36 A        28 A   
   2.25 keV   3.590E-01  1.798E+00     130 A        39 A        30 A   
   2.50 keV   3.785E-01  1.815E+00     140 A        41 A        32 A   
   2.75 keV   3.969E-01  1.828E+00     151 A        44 A        34 A   
   3.00 keV   4.146E-01  1.837E+00     161 A        47 A        36 A   
   3.25 keV   4.315E-01  1.844E+00     171 A        49 A        38 A   
   3.50 keV   4.478E-01  1.849E+00     181 A        52 A        40 A   
   3.75 keV   4.635E-01  1.853E+00     192 A        54 A        42 A   
   4.00 keV   4.787E-01  1.854E+00     202 A        56 A        44 A   
