 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/131In_in_ch2.txt

 Ion = Indium       [49] , Mass = 130.927 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 130.927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.702E-01  2.833E+00      77 A        16 A        11 A   
   1.10 keV   1.785E-01  2.969E+00      80 A        16 A        12 A   
   1.20 keV   1.864E-01  3.098E+00      83 A        17 A        12 A   
   1.30 keV   1.940E-01  3.221E+00      86 A        18 A        12 A   
   1.40 keV   2.013E-01  3.337E+00      89 A        18 A        13 A   
   1.50 keV   2.084E-01  3.448E+00      92 A        19 A        13 A   
   1.60 keV   2.152E-01  3.555E+00      95 A        19 A        14 A   
   1.70 keV   2.219E-01  3.657E+00      97 A        20 A        14 A   
   1.80 keV   2.283E-01  3.755E+00     100 A        20 A        14 A   
   2.00 keV   2.406E-01  3.941E+00     105 A        21 A        15 A   
   2.25 keV   2.552E-01  4.155E+00     111 A        22 A        16 A   
   2.50 keV   2.691E-01  4.354E+00     116 A        23 A        16 A   
   2.75 keV   2.822E-01  4.538E+00     121 A        24 A        17 A   
   3.00 keV   2.947E-01  4.711E+00     126 A        25 A        18 A   
   3.25 keV   3.068E-01  4.874E+00     131 A        26 A        18 A   
   3.50 keV   3.183E-01  5.027E+00     136 A        26 A        19 A   
   3.75 keV   3.295E-01  5.172E+00     141 A        27 A        20 A   
   4.00 keV   3.403E-01  5.310E+00     145 A        28 A        20 A   
