 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/181Os_in_ch2.txt

 Ion = Osmium       [76] , Mass = 180.9532 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 180.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.436E-01  2.752E+00      77 A        13 A         9 A   
   1.10 keV   4.653E-01  2.896E+00      80 A        14 A         9 A   
   1.20 keV   4.859E-01  3.034E+00      83 A        14 A        10 A   
   1.30 keV   5.058E-01  3.165E+00      86 A        15 A        10 A   
   1.40 keV   5.249E-01  3.290E+00      89 A        15 A        10 A   
   1.50 keV   5.433E-01  3.411E+00      91 A        15 A        11 A   
   1.60 keV   5.611E-01  3.526E+00      94 A        16 A        11 A   
   1.70 keV   5.784E-01  3.638E+00      96 A        16 A        11 A   
   1.80 keV   5.952E-01  3.746E+00      99 A        17 A        11 A   
   2.00 keV   6.273E-01  3.951E+00     103 A        17 A        12 A   
   2.25 keV   6.654E-01  4.191E+00     109 A        18 A        13 A   
   2.50 keV   7.014E-01  4.415E+00     114 A        19 A        13 A   
   2.75 keV   7.356E-01  4.625E+00     119 A        20 A        14 A   
   3.00 keV   7.683E-01  4.823E+00     123 A        20 A        14 A   
   3.25 keV   7.997E-01  5.011E+00     128 A        21 A        15 A   
   3.50 keV   8.299E-01  5.190E+00     132 A        22 A        15 A   
   3.75 keV   8.590E-01  5.360E+00     136 A        22 A        16 A   
   4.00 keV   8.872E-01  5.523E+00     140 A        23 A        16 A   
