 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/136Sm_in_ch2.txt

 Ion = Samarium     [62] , Mass = 135.9283 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 135.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.778E-01  2.973E+00      75 A        15 A        11 A   
   1.10 keV   1.865E-01  3.121E+00      78 A        16 A        11 A   
   1.20 keV   1.947E-01  3.262E+00      81 A        17 A        12 A   
   1.30 keV   2.027E-01  3.395E+00      84 A        17 A        12 A   
   1.40 keV   2.104E-01  3.523E+00      87 A        18 A        12 A   
   1.50 keV   2.177E-01  3.645E+00      90 A        18 A        13 A   
   1.60 keV   2.249E-01  3.762E+00      92 A        19 A        13 A   
   1.70 keV   2.318E-01  3.874E+00      95 A        19 A        13 A   
   1.80 keV   2.385E-01  3.982E+00      97 A        19 A        14 A   
   2.00 keV   2.514E-01  4.188E+00     102 A        20 A        14 A   
   2.25 keV   2.667E-01  4.426E+00     107 A        21 A        15 A   
   2.50 keV   2.811E-01  4.648E+00     112 A        22 A        16 A   
   2.75 keV   2.948E-01  4.854E+00     117 A        23 A        16 A   
   3.00 keV   3.079E-01  5.048E+00     122 A        24 A        17 A   
   3.25 keV   3.205E-01  5.231E+00     127 A        25 A        18 A   
   3.50 keV   3.326E-01  5.405E+00     131 A        25 A        18 A   
   3.75 keV   3.443E-01  5.569E+00     135 A        26 A        19 A   
   4.00 keV   3.556E-01  5.726E+00     140 A        27 A        19 A   
