 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/229Ac_in_ch2.txt

 Ion = Actinium     [89] , Mass = 229.0329 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 229.0329 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.501E-01  2.542E+00      85 A        13 A         9 A   
   1.10 keV   4.721E-01  2.680E+00      88 A        13 A         9 A   
   1.20 keV   4.931E-01  2.812E+00      91 A        14 A         9 A   
   1.30 keV   5.132E-01  2.938E+00      94 A        14 A        10 A   
   1.40 keV   5.326E-01  3.059E+00      97 A        15 A        10 A   
   1.50 keV   5.512E-01  3.175E+00     100 A        15 A        10 A   
   1.60 keV   5.693E-01  3.287E+00     103 A        15 A        11 A   
   1.70 keV   5.868E-01  3.395E+00     105 A        16 A        11 A   
   1.80 keV   6.039E-01  3.500E+00     108 A        16 A        11 A   
   2.00 keV   6.365E-01  3.700E+00     113 A        17 A        12 A   
   2.25 keV   6.751E-01  3.935E+00     119 A        18 A        12 A   
   2.50 keV   7.117E-01  4.155E+00     124 A        19 A        13 A   
   2.75 keV   7.464E-01  4.362E+00     129 A        19 A        13 A   
   3.00 keV   7.796E-01  4.558E+00     134 A        20 A        14 A   
   3.25 keV   8.114E-01  4.745E+00     139 A        21 A        14 A   
   3.50 keV   8.420E-01  4.923E+00     143 A        21 A        15 A   
   3.75 keV   8.716E-01  5.093E+00     148 A        22 A        15 A   
   4.00 keV   9.002E-01  5.256E+00     152 A        23 A        16 A   
