 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/70Kr_in_ch2.txt

 Ion = Krypton      [36] , Mass = 69.95588 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 69.95588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.235E-01  3.185E+00      57 A        15 A        11 A   
   1.10 keV   3.393E-01  3.320E+00      60 A        15 A        11 A   
   1.20 keV   3.544E-01  3.447E+00      63 A        16 A        12 A   
   1.30 keV   3.689E-01  3.565E+00      65 A        17 A        12 A   
   1.40 keV   3.828E-01  3.678E+00      68 A        17 A        12 A   
   1.50 keV   3.962E-01  3.784E+00      70 A        18 A        13 A   
   1.60 keV   4.092E-01  3.884E+00      72 A        18 A        13 A   
   1.70 keV   4.218E-01  3.980E+00      74 A        19 A        14 A   
   1.80 keV   4.341E-01  4.072E+00      77 A        19 A        14 A   
   2.00 keV   4.575E-01  4.243E+00      81 A        20 A        15 A   
   2.25 keV   4.853E-01  4.439E+00      86 A        21 A        16 A   
   2.50 keV   5.115E-01  4.617E+00      91 A        22 A        16 A   
   2.75 keV   5.365E-01  4.781E+00      95 A        23 A        17 A   
   3.00 keV   5.604E-01  4.932E+00     100 A        24 A        18 A   
   3.25 keV   5.833E-01  5.073E+00     104 A        25 A        19 A   
   3.50 keV   6.053E-01  5.203E+00     108 A        26 A        19 A   
   3.75 keV   6.265E-01  5.326E+00     112 A        26 A        20 A   
   4.00 keV   6.471E-01  5.441E+00     117 A        27 A        21 A   
