 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/122In_in_ch2.txt

 Ion = Indium       [49] , Mass = 121.9103 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 121.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.763E-01  2.914E+00      74 A        16 A        11 A   
   1.10 keV   1.850E-01  3.053E+00      77 A        16 A        11 A   
   1.20 keV   1.932E-01  3.185E+00      80 A        17 A        12 A   
   1.30 keV   2.011E-01  3.309E+00      83 A        17 A        12 A   
   1.40 keV   2.087E-01  3.428E+00      86 A        18 A        13 A   
   1.50 keV   2.160E-01  3.541E+00      88 A        18 A        13 A   
   1.60 keV   2.231E-01  3.650E+00      91 A        19 A        13 A   
   1.70 keV   2.299E-01  3.753E+00      94 A        19 A        14 A   
   1.80 keV   2.366E-01  3.853E+00      96 A        20 A        14 A   
   2.00 keV   2.494E-01  4.042E+00     101 A        21 A        15 A   
   2.25 keV   2.645E-01  4.260E+00     107 A        22 A        16 A   
   2.50 keV   2.788E-01  4.461E+00     112 A        23 A        16 A   
   2.75 keV   2.924E-01  4.648E+00     117 A        24 A        17 A   
   3.00 keV   3.054E-01  4.823E+00     122 A        25 A        18 A   
   3.25 keV   3.179E-01  4.988E+00     127 A        25 A        18 A   
   3.50 keV   3.299E-01  5.142E+00     131 A        26 A        19 A   
   3.75 keV   3.415E-01  5.289E+00     136 A        27 A        20 A   
   4.00 keV   3.527E-01  5.428E+00     140 A        28 A        20 A   
