 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/77Rb_in_ch2.txt

 Ion = Rubidium     [37] , Mass = 76.9304 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 76.9304 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.967E-01  3.128E+00      62 A        16 A        11 A   
   1.10 keV   2.063E-01  3.263E+00      65 A        16 A        12 A   
   1.20 keV   2.155E-01  3.390E+00      67 A        17 A        12 A   
   1.30 keV   2.243E-01  3.509E+00      70 A        18 A        13 A   
   1.40 keV   2.328E-01  3.622E+00      73 A        18 A        13 A   
   1.50 keV   2.410E-01  3.728E+00      75 A        19 A        14 A   
   1.60 keV   2.489E-01  3.830E+00      77 A        19 A        14 A   
   1.70 keV   2.565E-01  3.927E+00      80 A        20 A        14 A   
   1.80 keV   2.640E-01  4.019E+00      82 A        20 A        15 A   
   2.00 keV   2.782E-01  4.192E+00      86 A        21 A        15 A   
   2.25 keV   2.951E-01  4.390E+00      92 A        22 A        16 A   
   2.50 keV   3.111E-01  4.571E+00      97 A        23 A        17 A   
   2.75 keV   3.263E-01  4.737E+00     102 A        24 A        18 A   
   3.00 keV   3.408E-01  4.891E+00     106 A        25 A        19 A   
   3.25 keV   3.547E-01  5.034E+00     111 A        26 A        19 A   
   3.50 keV   3.681E-01  5.168E+00     115 A        27 A        20 A   
   3.75 keV   3.810E-01  5.293E+00     120 A        28 A        21 A   
   4.00 keV   3.935E-01  5.412E+00     124 A        28 A        22 A   
