 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/110Mo_in_ch2.txt

 Ion = Molybdenum   [42] , Mass = 109.9307 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 109.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.710E-01  2.894E+00      72 A        16 A        11 A   
   1.10 keV   1.793E-01  3.028E+00      75 A        17 A        12 A   
   1.20 keV   1.873E-01  3.154E+00      78 A        17 A        12 A   
   1.30 keV   1.949E-01  3.273E+00      81 A        18 A        13 A   
   1.40 keV   2.023E-01  3.386E+00      84 A        18 A        13 A   
   1.50 keV   2.094E-01  3.494E+00      87 A        19 A        13 A   
   1.60 keV   2.163E-01  3.596E+00      90 A        19 A        14 A   
   1.70 keV   2.229E-01  3.695E+00      92 A        20 A        14 A   
   1.80 keV   2.294E-01  3.789E+00      95 A        20 A        15 A   
   2.00 keV   2.418E-01  3.967E+00      99 A        21 A        15 A   
   2.25 keV   2.565E-01  4.171E+00     105 A        22 A        16 A   
   2.50 keV   2.703E-01  4.359E+00     111 A        23 A        17 A   
   2.75 keV   2.835E-01  4.534E+00     116 A        24 A        18 A   
   3.00 keV   2.962E-01  4.696E+00     121 A        25 A        18 A   
   3.25 keV   3.082E-01  4.848E+00     126 A        26 A        19 A   
   3.50 keV   3.199E-01  4.991E+00     131 A        27 A        20 A   
   3.75 keV   3.311E-01  5.126E+00     135 A        28 A        20 A   
   4.00 keV   3.420E-01  5.253E+00     140 A        28 A        21 A   
