 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/13C_in_ch2.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.855E-01  1.298E+00      71 A        28 A        21 A   
   1.10 keV   2.994E-01  1.312E+00      77 A        30 A        23 A   
   1.20 keV   3.128E-01  1.323E+00      82 A        32 A        24 A   
   1.30 keV   3.255E-01  1.333E+00      87 A        34 A        25 A   
   1.40 keV   3.378E-01  1.340E+00      92 A        35 A        27 A   
   1.50 keV   3.497E-01  1.346E+00      97 A        37 A        28 A   
   1.60 keV   3.611E-01  1.351E+00     102 A        39 A        29 A   
   1.70 keV   3.722E-01  1.355E+00     107 A        40 A        30 A   
   1.80 keV   3.830E-01  1.358E+00     112 A        42 A        31 A   
   2.00 keV   4.038E-01  1.361E+00     122 A        45 A        34 A   
   2.25 keV   4.283E-01  1.362E+00     134 A        49 A        37 A   
   2.50 keV   4.514E-01  1.361E+00     146 A        53 A        39 A   
   2.75 keV   4.735E-01  1.357E+00     158 A        56 A        42 A   
   3.00 keV   4.945E-01  1.351E+00     170 A        60 A        45 A   
   3.25 keV   5.147E-01  1.345E+00     182 A        63 A        47 A   
   3.50 keV   5.341E-01  1.337E+00     193 A        67 A        50 A   
   3.75 keV   5.529E-01  1.329E+00     205 A        70 A        52 A   
   4.00 keV   5.710E-01  1.321E+00     217 A        74 A        55 A   
