 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/42Cr_in_ch2.txt

 Ion = Chromium     [24] , Mass = 42.00758 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 42.00758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.720E-01  3.032E+00      52 A        16 A        12 A   
   1.10 keV   2.852E-01  3.140E+00      55 A        17 A        13 A   
   1.20 keV   2.979E-01  3.240E+00      58 A        18 A        13 A   
   1.30 keV   3.101E-01  3.333E+00      60 A        18 A        14 A   
   1.40 keV   3.218E-01  3.419E+00      63 A        19 A        14 A   
   1.50 keV   3.331E-01  3.500E+00      65 A        20 A        15 A   
   1.60 keV   3.440E-01  3.577E+00      68 A        20 A        15 A   
   1.70 keV   3.546E-01  3.648E+00      70 A        21 A        16 A   
   1.80 keV   3.649E-01  3.716E+00      72 A        21 A        16 A   
   2.00 keV   3.846E-01  3.842E+00      77 A        22 A        17 A   
   2.25 keV   4.080E-01  3.983E+00      82 A        24 A        18 A   
   2.50 keV   4.300E-01  4.108E+00      87 A        25 A        19 A   
   2.75 keV   4.510E-01  4.221E+00      92 A        26 A        20 A   
   3.00 keV   4.711E-01  4.324E+00      97 A        27 A        21 A   
   3.25 keV   4.903E-01  4.417E+00     102 A        28 A        22 A   
   3.50 keV   5.088E-01  4.503E+00     107 A        29 A        23 A   
   3.75 keV   5.267E-01  4.583E+00     111 A        31 A        24 A   
   4.00 keV   5.439E-01  4.656E+00     116 A        32 A        25 A   
