 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/152Sm_in_ch2.txt

 Ion = Samarium     [62] , Mass = 151.9197 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 151.9197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.682E-01  2.835E+00      80 A        16 A        11 A   
   1.10 keV   1.764E-01  2.978E+00      84 A        16 A        11 A   
   1.20 keV   1.842E-01  3.114E+00      87 A        17 A        12 A   
   1.30 keV   1.917E-01  3.243E+00      90 A        17 A        12 A   
   1.40 keV   1.990E-01  3.366E+00      92 A        18 A        12 A   
   1.50 keV   2.060E-01  3.484E+00      95 A        18 A        13 A   
   1.60 keV   2.127E-01  3.597E+00      98 A        19 A        13 A   
   1.70 keV   2.193E-01  3.706E+00     101 A        19 A        14 A   
   1.80 keV   2.256E-01  3.811E+00     103 A        20 A        14 A   
   2.00 keV   2.378E-01  4.010E+00     108 A        21 A        14 A   
   2.25 keV   2.522E-01  4.242E+00     114 A        22 A        15 A   
   2.50 keV   2.659E-01  4.457E+00     119 A        23 A        16 A   
   2.75 keV   2.789E-01  4.659E+00     124 A        23 A        16 A   
   3.00 keV   2.913E-01  4.848E+00     129 A        24 A        17 A   
   3.25 keV   3.032E-01  5.026E+00     134 A        25 A        18 A   
   3.50 keV   3.146E-01  5.195E+00     139 A        26 A        18 A   
   3.75 keV   3.256E-01  5.356E+00     143 A        27 A        19 A   
   4.00 keV   3.363E-01  5.509E+00     148 A        27 A        19 A   
