 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/114Ba_in_ch2.txt

 Ion = Barium       [56] , Mass = 113.9507 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 113.9507 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.739E-01  3.106E+00      70 A        15 A        11 A   
   1.10 keV   1.824E-01  3.256E+00      73 A        16 A        11 A   
   1.20 keV   1.905E-01  3.398E+00      76 A        17 A        12 A   
   1.30 keV   1.983E-01  3.533E+00      78 A        17 A        12 A   
   1.40 keV   2.057E-01  3.661E+00      81 A        18 A        12 A   
   1.50 keV   2.130E-01  3.784E+00      83 A        18 A        13 A   
   1.60 keV   2.199E-01  3.901E+00      86 A        19 A        13 A   
   1.70 keV   2.267E-01  4.013E+00      88 A        19 A        14 A   
   1.80 keV   2.333E-01  4.121E+00      91 A        20 A        14 A   
   2.00 keV   2.459E-01  4.326E+00      95 A        20 A        15 A   
   2.25 keV   2.608E-01  4.562E+00     100 A        21 A        15 A   
   2.50 keV   2.749E-01  4.781E+00     105 A        22 A        16 A   
   2.75 keV   2.883E-01  4.985E+00     110 A        23 A        17 A   
   3.00 keV   3.012E-01  5.175E+00     115 A        24 A        17 A   
   3.25 keV   3.135E-01  5.354E+00     119 A        25 A        18 A   
   3.50 keV   3.253E-01  5.523E+00     123 A        26 A        19 A   
   3.75 keV   3.367E-01  5.684E+00     128 A        26 A        19 A   
   4.00 keV   3.478E-01  5.836E+00     132 A        27 A        20 A   
