 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/237U_in_ch2.txt

 Ion = Uranium      [92] , Mass = 237.0487 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 237.0487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.005E-01  2.515E+00      84 A        12 A         9 A   
   1.10 keV   5.249E-01  2.653E+00      87 A        13 A         9 A   
   1.20 keV   5.482E-01  2.784E+00      91 A        13 A         9 A   
   1.30 keV   5.706E-01  2.909E+00      94 A        14 A         9 A   
   1.40 keV   5.922E-01  3.030E+00      97 A        14 A        10 A   
   1.50 keV   6.129E-01  3.146E+00      99 A        15 A        10 A   
   1.60 keV   6.330E-01  3.258E+00     102 A        15 A        10 A   
   1.70 keV   6.525E-01  3.366E+00     105 A        15 A        11 A   
   1.80 keV   6.714E-01  3.470E+00     107 A        16 A        11 A   
   2.00 keV   7.078E-01  3.670E+00     112 A        16 A        11 A   
   2.25 keV   7.507E-01  3.904E+00     118 A        17 A        12 A   
   2.50 keV   7.913E-01  4.124E+00     123 A        18 A        12 A   
   2.75 keV   8.299E-01  4.331E+00     128 A        19 A        13 A   
   3.00 keV   8.668E-01  4.528E+00     133 A        19 A        13 A   
   3.25 keV   9.022E-01  4.715E+00     138 A        20 A        14 A   
   3.50 keV   9.363E-01  4.893E+00     142 A        21 A        14 A   
   3.75 keV   9.691E-01  5.064E+00     147 A        21 A        15 A   
   4.00 keV   1.001E+00  5.227E+00     151 A        22 A        15 A   
