 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/205At_in_ch2.txt

 Ion = Astatine     [85] , Mass = 204.9861 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 204.9861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.775E-01  2.658E+00      80 A        13 A         9 A   
   1.10 keV   5.008E-01  2.801E+00      83 A        13 A         9 A   
   1.20 keV   5.231E-01  2.937E+00      86 A        14 A         9 A   
   1.30 keV   5.445E-01  3.067E+00      89 A        14 A        10 A   
   1.40 keV   5.650E-01  3.191E+00      92 A        15 A        10 A   
   1.50 keV   5.849E-01  3.311E+00      94 A        15 A        10 A   
   1.60 keV   6.040E-01  3.426E+00      97 A        15 A        11 A   
   1.70 keV   6.226E-01  3.537E+00      99 A        16 A        11 A   
   1.80 keV   6.407E-01  3.644E+00     102 A        16 A        11 A   
   2.00 keV   6.753E-01  3.850E+00     106 A        17 A        12 A   
   2.25 keV   7.163E-01  4.090E+00     112 A        18 A        12 A   
   2.50 keV   7.551E-01  4.314E+00     117 A        18 A        13 A   
   2.75 keV   7.919E-01  4.526E+00     122 A        19 A        13 A   
   3.00 keV   8.271E-01  4.726E+00     127 A        20 A        14 A   
   3.25 keV   8.609E-01  4.916E+00     131 A        21 A        14 A   
   3.50 keV   8.934E-01  5.097E+00     136 A        21 A        15 A   
   3.75 keV   9.247E-01  5.269E+00     140 A        22 A        15 A   
   4.00 keV   9.551E-01  5.435E+00     144 A        22 A        15 A   
