 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/20C_in_ch2.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.300E-01  1.404E+00      76 A        26 A        20 A   
   1.10 keV   2.412E-01  1.425E+00      82 A        28 A        21 A   
   1.20 keV   2.519E-01  1.442E+00      87 A        30 A        23 A   
   1.30 keV   2.622E-01  1.457E+00      92 A        31 A        24 A   
   1.40 keV   2.721E-01  1.470E+00      97 A        33 A        25 A   
   1.50 keV   2.817E-01  1.481E+00     102 A        34 A        26 A   
   1.60 keV   2.909E-01  1.491E+00     107 A        35 A        27 A   
   1.70 keV   2.999E-01  1.499E+00     112 A        37 A        28 A   
   1.80 keV   3.085E-01  1.506E+00     117 A        38 A        29 A   
   2.00 keV   3.252E-01  1.518E+00     127 A        41 A        31 A   
   2.25 keV   3.450E-01  1.528E+00     139 A        44 A        34 A   
   2.50 keV   3.636E-01  1.534E+00     151 A        48 A        36 A   
   2.75 keV   3.814E-01  1.537E+00     163 A        51 A        39 A   
   3.00 keV   3.983E-01  1.538E+00     175 A        54 A        41 A   
   3.25 keV   4.146E-01  1.537E+00     187 A        57 A        44 A   
   3.50 keV   4.302E-01  1.535E+00     199 A        60 A        46 A   
   3.75 keV   4.454E-01  1.532E+00     210 A        63 A        48 A   
   4.00 keV   4.600E-01  1.528E+00     222 A        66 A        50 A   
