 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/209Rn_in_ch2.txt

 Ion = Radon        [86] , Mass = 208.9904 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 208.9904 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.955E-01  2.640E+00      80 A        12 A         9 A   
   1.10 keV   5.197E-01  2.782E+00      83 A        13 A         9 A   
   1.20 keV   5.428E-01  2.917E+00      86 A        13 A         9 A   
   1.30 keV   5.650E-01  3.047E+00      89 A        14 A        10 A   
   1.40 keV   5.863E-01  3.171E+00      92 A        14 A        10 A   
   1.50 keV   6.069E-01  3.290E+00      94 A        15 A        10 A   
   1.60 keV   6.268E-01  3.405E+00      97 A        15 A        10 A   
   1.70 keV   6.461E-01  3.515E+00      99 A        16 A        11 A   
   1.80 keV   6.648E-01  3.623E+00     102 A        16 A        11 A   
   2.00 keV   7.008E-01  3.827E+00     107 A        17 A        11 A   
   2.25 keV   7.433E-01  4.067E+00     112 A        17 A        12 A   
   2.50 keV   7.835E-01  4.291E+00     117 A        18 A        13 A   
   2.75 keV   8.217E-01  4.502E+00     122 A        19 A        13 A   
   3.00 keV   8.583E-01  4.702E+00     127 A        20 A        14 A   
   3.25 keV   8.933E-01  4.891E+00     132 A        20 A        14 A   
   3.50 keV   9.271E-01  5.072E+00     136 A        21 A        14 A   
   3.75 keV   9.596E-01  5.245E+00     140 A        21 A        15 A   
   4.00 keV   9.911E-01  5.410E+00     144 A        22 A        15 A   
