 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/227U_in_ch2.txt

 Ion = Uranium      [92] , Mass = 227.0312 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 227.0312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.114E-01  2.570E+00      82 A        12 A         8 A   
   1.10 keV   5.363E-01  2.710E+00      85 A        13 A         9 A   
   1.20 keV   5.602E-01  2.844E+00      88 A        13 A         9 A   
   1.30 keV   5.831E-01  2.971E+00      91 A        14 A         9 A   
   1.40 keV   6.051E-01  3.094E+00      94 A        14 A        10 A   
   1.50 keV   6.263E-01  3.212E+00      97 A        15 A        10 A   
   1.60 keV   6.469E-01  3.326E+00     100 A        15 A        10 A   
   1.70 keV   6.668E-01  3.435E+00     102 A        15 A        10 A   
   1.80 keV   6.861E-01  3.542E+00     105 A        16 A        11 A   
   2.00 keV   7.232E-01  3.745E+00     109 A        16 A        11 A   
   2.25 keV   7.671E-01  3.983E+00     115 A        17 A        12 A   
   2.50 keV   8.086E-01  4.206E+00     120 A        18 A        12 A   
   2.75 keV   8.480E-01  4.417E+00     125 A        19 A        13 A   
   3.00 keV   8.857E-01  4.616E+00     130 A        19 A        13 A   
   3.25 keV   9.219E-01  4.806E+00     135 A        20 A        14 A   
   3.50 keV   9.567E-01  4.987E+00     139 A        21 A        14 A   
   3.75 keV   9.903E-01  5.160E+00     143 A        21 A        15 A   
   4.00 keV   1.023E+00  5.326E+00     147 A        22 A        15 A   
