 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/73Kr_in_ch2.txt

 Ion = Krypton      [36] , Mass = 72.93929 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 72.93929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.168E-01  3.148E+00      59 A        15 A        11 A   
   1.10 keV   3.323E-01  3.282E+00      61 A        15 A        11 A   
   1.20 keV   3.471E-01  3.408E+00      64 A        16 A        12 A   
   1.30 keV   3.613E-01  3.526E+00      67 A        17 A        12 A   
   1.40 keV   3.749E-01  3.637E+00      69 A        17 A        13 A   
   1.50 keV   3.881E-01  3.743E+00      71 A        18 A        13 A   
   1.60 keV   4.008E-01  3.843E+00      74 A        18 A        13 A   
   1.70 keV   4.131E-01  3.939E+00      76 A        19 A        14 A   
   1.80 keV   4.251E-01  4.030E+00      78 A        19 A        14 A   
   2.00 keV   4.481E-01  4.201E+00      82 A        20 A        15 A   
   2.25 keV   4.753E-01  4.396E+00      87 A        21 A        16 A   
   2.50 keV   5.010E-01  4.574E+00      92 A        22 A        16 A   
   2.75 keV   5.254E-01  4.738E+00      97 A        23 A        17 A   
   3.00 keV   5.488E-01  4.889E+00     102 A        24 A        18 A   
   3.25 keV   5.712E-01  5.029E+00     106 A        25 A        19 A   
   3.50 keV   5.928E-01  5.161E+00     110 A        26 A        19 A   
   3.75 keV   6.136E-01  5.283E+00     114 A        26 A        20 A   
   4.00 keV   6.337E-01  5.399E+00     119 A        27 A        21 A   
