 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/29P_in_ch2.txt

 Ion = Phosphorus   [15] , Mass = 28.9818 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 28.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.904E-01  2.502E+00      54 A        18 A        14 A   
   1.10 keV   3.046E-01  2.573E+00      57 A        19 A        15 A   
   1.20 keV   3.181E-01  2.637E+00      60 A        20 A        15 A   
   1.30 keV   3.311E-01  2.696E+00      63 A        21 A        16 A   
   1.40 keV   3.436E-01  2.750E+00      66 A        22 A        17 A   
   1.50 keV   3.557E-01  2.800E+00      69 A        22 A        17 A   
   1.60 keV   3.673E-01  2.847E+00      72 A        23 A        18 A   
   1.70 keV   3.786E-01  2.890E+00      75 A        24 A        18 A   
   1.80 keV   3.896E-01  2.930E+00      77 A        25 A        19 A   
   2.00 keV   4.107E-01  3.003E+00      83 A        26 A        20 A   
   2.25 keV   4.356E-01  3.083E+00      89 A        28 A        22 A   
   2.50 keV   4.592E-01  3.152E+00      96 A        29 A        23 A   
   2.75 keV   4.816E-01  3.212E+00     102 A        31 A        24 A   
   3.00 keV   5.030E-01  3.265E+00     108 A        33 A        25 A   
   3.25 keV   5.235E-01  3.312E+00     114 A        34 A        27 A   
   3.50 keV   5.433E-01  3.354E+00     120 A        36 A        28 A   
   3.75 keV   5.624E-01  3.391E+00     126 A        37 A        29 A   
   4.00 keV   5.808E-01  3.425E+00     132 A        39 A        30 A   
