 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/141Cs_in_ch2.txt

 Ion = Cesium       [55] , Mass = 140.92 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 140.92 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.716E-01  2.837E+00      78 A        16 A        11 A   
   1.10 keV   1.800E-01  2.977E+00      82 A        16 A        11 A   
   1.20 keV   1.880E-01  3.110E+00      85 A        17 A        12 A   
   1.30 keV   1.957E-01  3.236E+00      88 A        17 A        12 A   
   1.40 keV   2.031E-01  3.356E+00      91 A        18 A        13 A   
   1.50 keV   2.102E-01  3.471E+00      93 A        18 A        13 A   
   1.60 keV   2.171E-01  3.581E+00      96 A        19 A        13 A   
   1.70 keV   2.238E-01  3.686E+00      99 A        19 A        14 A   
   1.80 keV   2.302E-01  3.788E+00     101 A        20 A        14 A   
   2.00 keV   2.427E-01  3.981E+00     106 A        21 A        15 A   
   2.25 keV   2.574E-01  4.204E+00     112 A        22 A        15 A   
   2.50 keV   2.714E-01  4.411E+00     117 A        23 A        16 A   
   2.75 keV   2.846E-01  4.604E+00     123 A        24 A        17 A   
   3.00 keV   2.972E-01  4.785E+00     128 A        24 A        17 A   
   3.25 keV   3.094E-01  4.956E+00     133 A        25 A        18 A   
   3.50 keV   3.211E-01  5.117E+00     137 A        26 A        19 A   
   3.75 keV   3.323E-01  5.270E+00     142 A        27 A        19 A   
   4.00 keV   3.432E-01  5.416E+00     146 A        27 A        20 A   
