 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/42Sc_in_ch2.txt

 Ion = Scandium     [21] , Mass = 41.96552 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 41.96552 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.729E-01  2.858E+00      55 A        17 A        12 A   
   1.10 keV   2.862E-01  2.956E+00      57 A        17 A        13 A   
   1.20 keV   2.989E-01  3.046E+00      60 A        18 A        14 A   
   1.30 keV   3.111E-01  3.130E+00      63 A        19 A        14 A   
   1.40 keV   3.228E-01  3.208E+00      66 A        19 A        15 A   
   1.50 keV   3.342E-01  3.281E+00      68 A        20 A        15 A   
   1.60 keV   3.451E-01  3.350E+00      71 A        21 A        16 A   
   1.70 keV   3.558E-01  3.414E+00      73 A        21 A        16 A   
   1.80 keV   3.661E-01  3.475E+00      76 A        22 A        17 A   
   2.00 keV   3.859E-01  3.587E+00      80 A        23 A        18 A   
   2.25 keV   4.093E-01  3.712E+00      86 A        24 A        19 A   
   2.50 keV   4.314E-01  3.823E+00      92 A        26 A        20 A   
   2.75 keV   4.525E-01  3.923E+00      97 A        27 A        21 A   
   3.00 keV   4.726E-01  4.013E+00     102 A        28 A        22 A   
   3.25 keV   4.919E-01  4.095E+00     108 A        29 A        23 A   
   3.50 keV   5.105E-01  4.169E+00     113 A        31 A        24 A   
   3.75 keV   5.284E-01  4.238E+00     118 A        32 A        25 A   
   4.00 keV   5.457E-01  4.302E+00     123 A        33 A        26 A   
