 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/29S_in_ch2.txt

 Ion = Sulfur       [16] , Mass = 28.99668 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 28.99668 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.460E-01  2.587E+00      52 A        18 A        13 A   
   1.10 keV   3.629E-01  2.663E+00      55 A        18 A        14 A   
   1.20 keV   3.790E-01  2.731E+00      58 A        19 A        15 A   
   1.30 keV   3.945E-01  2.794E+00      61 A        20 A        15 A   
   1.40 keV   4.094E-01  2.851E+00      63 A        21 A        16 A   
   1.50 keV   4.238E-01  2.905E+00      66 A        21 A        16 A   
   1.60 keV   4.377E-01  2.954E+00      69 A        22 A        17 A   
   1.70 keV   4.512E-01  3.001E+00      72 A        23 A        18 A   
   1.80 keV   4.642E-01  3.044E+00      74 A        24 A        18 A   
   2.00 keV   4.894E-01  3.122E+00      79 A        25 A        19 A   
   2.25 keV   5.190E-01  3.208E+00      85 A        27 A        21 A   
   2.50 keV   5.471E-01  3.282E+00      91 A        28 A        22 A   
   2.75 keV   5.738E-01  3.348E+00      97 A        30 A        23 A   
   3.00 keV   5.993E-01  3.405E+00     103 A        31 A        24 A   
   3.25 keV   6.238E-01  3.457E+00     109 A        33 A        25 A   
   3.50 keV   6.474E-01  3.503E+00     114 A        34 A        27 A   
   3.75 keV   6.701E-01  3.544E+00     120 A        35 A        28 A   
   4.00 keV   6.920E-01  3.581E+00     125 A        37 A        29 A   
