 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/52Ca_in_ch2.txt

 Ion = Calcium      [20] , Mass = 51.96321 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 51.96321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.394E-01  2.702E+00      61 A        17 A        13 A   
   1.10 keV   2.511E-01  2.797E+00      64 A        18 A        13 A   
   1.20 keV   2.622E-01  2.886E+00      67 A        18 A        14 A   
   1.30 keV   2.729E-01  2.967E+00      70 A        19 A        14 A   
   1.40 keV   2.832E-01  3.044E+00      73 A        20 A        15 A   
   1.50 keV   2.932E-01  3.115E+00      75 A        20 A        15 A   
   1.60 keV   3.028E-01  3.183E+00      78 A        21 A        16 A   
   1.70 keV   3.121E-01  3.246E+00      81 A        22 A        16 A   
   1.80 keV   3.212E-01  3.306E+00      83 A        22 A        17 A   
   2.00 keV   3.385E-01  3.417E+00      89 A        23 A        18 A   
   2.25 keV   3.591E-01  3.541E+00      95 A        25 A        19 A   
   2.50 keV   3.785E-01  3.651E+00     101 A        26 A        20 A   
   2.75 keV   3.970E-01  3.751E+00     107 A        27 A        21 A   
   3.00 keV   4.146E-01  3.841E+00     112 A        28 A        22 A   
   3.25 keV   4.315E-01  3.923E+00     118 A        30 A        23 A   
   3.50 keV   4.478E-01  3.999E+00     123 A        31 A        24 A   
   3.75 keV   4.635E-01  4.068E+00     129 A        32 A        25 A   
   4.00 keV   4.787E-01  4.132E+00     134 A        33 A        26 A   
