 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/75Br_in_ch2.txt

 Ion = Bromine      [35] , Mass = 74.92581 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 74.92581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.913E-01  3.092E+00      62 A        16 A        11 A   
   1.10 keV   2.007E-01  3.224E+00      65 A        16 A        12 A   
   1.20 keV   2.096E-01  3.347E+00      68 A        17 A        12 A   
   1.30 keV   2.181E-01  3.463E+00      70 A        18 A        13 A   
   1.40 keV   2.264E-01  3.573E+00      73 A        18 A        13 A   
   1.50 keV   2.343E-01  3.676E+00      75 A        19 A        14 A   
   1.60 keV   2.420E-01  3.775E+00      78 A        19 A        14 A   
   1.70 keV   2.495E-01  3.869E+00      80 A        20 A        15 A   
   1.80 keV   2.567E-01  3.958E+00      82 A        20 A        15 A   
   2.00 keV   2.706E-01  4.126E+00      87 A        21 A        16 A   
   2.25 keV   2.870E-01  4.317E+00      92 A        22 A        17 A   
   2.50 keV   3.025E-01  4.492E+00      97 A        23 A        17 A   
   2.75 keV   3.173E-01  4.652E+00     102 A        24 A        18 A   
   3.00 keV   3.314E-01  4.800E+00     107 A        25 A        19 A   
   3.25 keV   3.449E-01  4.938E+00     112 A        26 A        20 A   
   3.50 keV   3.579E-01  5.066E+00     116 A        27 A        21 A   
   3.75 keV   3.705E-01  5.186E+00     121 A        28 A        21 A   
   4.00 keV   3.826E-01  5.299E+00     125 A        29 A        22 A   
