 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/129Sb_in_ch2.txt

 Ion = Antimony     [51] , Mass = 128.9091 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 128.9091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.685E-01  2.882E+00      76 A        16 A        11 A   
   1.10 keV   1.767E-01  3.022E+00      79 A        16 A        12 A   
   1.20 keV   1.846E-01  3.154E+00      82 A        17 A        12 A   
   1.30 keV   1.921E-01  3.279E+00      85 A        18 A        12 A   
   1.40 keV   1.994E-01  3.398E+00      88 A        18 A        13 A   
   1.50 keV   2.064E-01  3.512E+00      91 A        19 A        13 A   
   1.60 keV   2.132E-01  3.621E+00      93 A        19 A        13 A   
   1.70 keV   2.197E-01  3.725E+00      96 A        20 A        14 A   
   1.80 keV   2.261E-01  3.825E+00      98 A        20 A        14 A   
   2.00 keV   2.383E-01  4.015E+00     103 A        21 A        15 A   
   2.25 keV   2.528E-01  4.235E+00     109 A        22 A        16 A   
   2.50 keV   2.664E-01  4.438E+00     114 A        23 A        16 A   
   2.75 keV   2.795E-01  4.628E+00     119 A        24 A        17 A   
   3.00 keV   2.919E-01  4.805E+00     124 A        25 A        18 A   
   3.25 keV   3.038E-01  4.971E+00     129 A        25 A        18 A   
   3.50 keV   3.153E-01  5.128E+00     134 A        26 A        19 A   
   3.75 keV   3.263E-01  5.277E+00     139 A        27 A        20 A   
   4.00 keV   3.370E-01  5.419E+00     143 A        28 A        20 A   
