 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/73Co_in_ch2.txt

 Ion = Cobalt       [27] , Mass = 72.95924 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 72.95924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.615E-01  2.833E+00      66 A        17 A        12 A   
   1.10 keV   1.694E-01  2.947E+00      69 A        17 A        13 A   
   1.20 keV   1.769E-01  3.053E+00      72 A        18 A        13 A   
   1.30 keV   1.841E-01  3.153E+00      75 A        19 A        14 A   
   1.40 keV   1.911E-01  3.247E+00      78 A        19 A        14 A   
   1.50 keV   1.978E-01  3.335E+00      80 A        20 A        15 A   
   1.60 keV   2.043E-01  3.419E+00      83 A        20 A        15 A   
   1.70 keV   2.105E-01  3.499E+00      86 A        21 A        16 A   
   1.80 keV   2.166E-01  3.575E+00      88 A        22 A        16 A   
   2.00 keV   2.284E-01  3.716E+00      93 A        23 A        17 A   
   2.25 keV   2.422E-01  3.876E+00      99 A        24 A        18 A   
   2.50 keV   2.553E-01  4.022E+00     105 A        25 A        19 A   
   2.75 keV   2.678E-01  4.154E+00     111 A        26 A        20 A   
   3.00 keV   2.797E-01  4.276E+00     116 A        27 A        21 A   
   3.25 keV   2.911E-01  4.389E+00     121 A        28 A        22 A   
   3.50 keV   3.021E-01  4.494E+00     127 A        29 A        22 A   
   3.75 keV   3.127E-01  4.591E+00     132 A        30 A        23 A   
   4.00 keV   3.230E-01  4.682E+00     137 A        31 A        24 A   
