 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/96Pd_in_ch2.txt

 Ion = Palladium    [46] , Mass = 95.91821 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 95.91821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.023E-01  3.125E+00      66 A        15 A        11 A   
   1.10 keV   2.122E-01  3.269E+00      69 A        16 A        11 A   
   1.20 keV   2.217E-01  3.405E+00      71 A        17 A        12 A   
   1.30 keV   2.307E-01  3.533E+00      74 A        17 A        12 A   
   1.40 keV   2.394E-01  3.655E+00      76 A        18 A        13 A   
   1.50 keV   2.478E-01  3.771E+00      79 A        18 A        13 A   
   1.60 keV   2.560E-01  3.881E+00      81 A        19 A        13 A   
   1.70 keV   2.638E-01  3.987E+00      84 A        19 A        14 A   
   1.80 keV   2.715E-01  4.088E+00      86 A        20 A        14 A   
   2.00 keV   2.862E-01  4.279E+00      90 A        20 A        15 A   
   2.25 keV   3.035E-01  4.499E+00      96 A        21 A        16 A   
   2.50 keV   3.199E-01  4.702E+00     101 A        22 A        16 A   
   2.75 keV   3.356E-01  4.889E+00     105 A        23 A        17 A   
   3.00 keV   3.505E-01  5.063E+00     110 A        24 A        18 A   
   3.25 keV   3.648E-01  5.227E+00     115 A        25 A        18 A   
   3.50 keV   3.786E-01  5.380E+00     119 A        26 A        19 A   
   3.75 keV   3.918E-01  5.525E+00     123 A        27 A        20 A   
   4.00 keV   4.047E-01  5.662E+00     127 A        27 A        20 A   
