 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/192W_in_ch2.txt

 Ion = Tungsten     [74] , Mass = 191.9682 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 191.9682 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.083E-01  2.661E+00      81 A        13 A         9 A   
   1.10 keV   4.282E-01  2.801E+00      84 A        14 A        10 A   
   1.20 keV   4.473E-01  2.934E+00      87 A        14 A        10 A   
   1.30 keV   4.655E-01  3.061E+00      90 A        15 A        10 A   
   1.40 keV   4.831E-01  3.183E+00      93 A        15 A        11 A   
   1.50 keV   5.001E-01  3.300E+00      95 A        16 A        11 A   
   1.60 keV   5.165E-01  3.412E+00      98 A        16 A        11 A   
   1.70 keV   5.324E-01  3.520E+00     101 A        17 A        11 A   
   1.80 keV   5.478E-01  3.625E+00     103 A        17 A        12 A   
   2.00 keV   5.774E-01  3.824E+00     108 A        18 A        12 A   
   2.25 keV   6.125E-01  4.057E+00     114 A        19 A        13 A   
   2.50 keV   6.456E-01  4.274E+00     119 A        19 A        13 A   
   2.75 keV   6.771E-01  4.478E+00     124 A        20 A        14 A   
   3.00 keV   7.072E-01  4.671E+00     129 A        21 A        14 A   
   3.25 keV   7.361E-01  4.853E+00     133 A        22 A        15 A   
   3.50 keV   7.639E-01  5.027E+00     138 A        22 A        15 A   
   3.75 keV   7.907E-01  5.192E+00     142 A        23 A        16 A   
   4.00 keV   8.166E-01  5.351E+00     147 A        23 A        16 A   
