 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/122Rh_in_ch2.txt

 Ion = Rhodium      [45] , Mass = 121.9443 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 121.9443 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.639E-01  2.842E+00      75 A        16 A        11 A   
   1.10 keV   1.719E-01  2.977E+00      79 A        17 A        12 A   
   1.20 keV   1.795E-01  3.103E+00      82 A        17 A        12 A   
   1.30 keV   1.868E-01  3.223E+00      85 A        18 A        13 A   
   1.40 keV   1.939E-01  3.337E+00      88 A        18 A        13 A   
   1.50 keV   2.007E-01  3.446E+00      90 A        19 A        13 A   
   1.60 keV   2.073E-01  3.550E+00      93 A        19 A        14 A   
   1.70 keV   2.137E-01  3.650E+00      96 A        20 A        14 A   
   1.80 keV   2.199E-01  3.745E+00      98 A        20 A        14 A   
   2.00 keV   2.318E-01  3.926E+00     103 A        21 A        15 A   
   2.25 keV   2.458E-01  4.134E+00     109 A        22 A        16 A   
   2.50 keV   2.591E-01  4.327E+00     115 A        23 A        17 A   
   2.75 keV   2.718E-01  4.505E+00     120 A        24 A        17 A   
   3.00 keV   2.838E-01  4.672E+00     125 A        25 A        18 A   
   3.25 keV   2.954E-01  4.828E+00     130 A        26 A        19 A   
   3.50 keV   3.066E-01  4.975E+00     135 A        27 A        19 A   
   3.75 keV   3.173E-01  5.115E+00     140 A        27 A        20 A   
   4.00 keV   3.278E-01  5.247E+00     144 A        28 A        21 A   
