 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/139Cs_in_ch2.txt

 Ion = Cesium       [55] , Mass = 138.9134 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 138.9134 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.729E-01  2.854E+00      78 A        16 A        11 A   
   1.10 keV   1.813E-01  2.995E+00      81 A        16 A        11 A   
   1.20 keV   1.893E-01  3.128E+00      84 A        17 A        12 A   
   1.30 keV   1.971E-01  3.255E+00      87 A        17 A        12 A   
   1.40 keV   2.045E-01  3.375E+00      90 A        18 A        13 A   
   1.50 keV   2.117E-01  3.490E+00      93 A        18 A        13 A   
   1.60 keV   2.186E-01  3.601E+00      95 A        19 A        13 A   
   1.70 keV   2.254E-01  3.707E+00      98 A        19 A        14 A   
   1.80 keV   2.319E-01  3.809E+00     100 A        20 A        14 A   
   2.00 keV   2.444E-01  4.002E+00     105 A        21 A        15 A   
   2.25 keV   2.593E-01  4.226E+00     111 A        22 A        15 A   
   2.50 keV   2.733E-01  4.434E+00     116 A        23 A        16 A   
   2.75 keV   2.866E-01  4.628E+00     122 A        24 A        17 A   
   3.00 keV   2.994E-01  4.810E+00     127 A        24 A        17 A   
   3.25 keV   3.116E-01  4.981E+00     132 A        25 A        18 A   
   3.50 keV   3.234E-01  5.142E+00     136 A        26 A        19 A   
   3.75 keV   3.347E-01  5.296E+00     141 A        27 A        19 A   
   4.00 keV   3.457E-01  5.442E+00     145 A        27 A        20 A   
